EvidenceSource,Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,BaselineMethod,ProposedMethod,DeltaTimely_pp,DeltaEmergency_pp,DeltaLoss_pp,DeltaDelay_pct,DeltaCost_pct,DeltaCost_abs,TimelyGainPerCostPct,EmergencyGainPerCostPct,CostEfficiencyClass
Step58,10014,Primary,CurvedBlind,Medium,Dense,Default,DCC-like,Risk-constrained-v6,1.1946755407654,0,-1.19467554076539,-55.0193048104239,-50.8830560898693,-2.07248685524128,NaN,NaN,DominantOrCostSaving
Step58,10014,Primary,CurvedBlind,Medium,Dense,Default,AoI-aware,Risk-constrained-v6,1.47753743760399,13.6666666666667,-1.47753743760399,-23.6716682067092,-9.03828113178984,-0.19878202995008,NaN,NaN,DominantOrCostSaving
Step58,10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,Risk-constrained-v6,5.72379367720469,1.66666666666671,-5.72379367720466,-52.2264759101109,22.7746349433269,0.37110149750416,0.251323179995989,0.0731808290589109,CostlyButMeaningful
Step58,10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-heuristic,Risk-constrained-v6,0.342762063227997,0,-0.34276206322795,-15.1146818810881,-4.39938762531771,-0.0920622296173002,NaN,NaN,DominantOrCostSaving
Step58,10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,DCC-like,Risk-constrained-v6,-0.0432612312812997,1.33333333333333,0.0366056572380008,-14.9525952804773,-40.9548054673858,-1.5843990016639,NaN,NaN,DominantOrCostSaving
Step58,10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,AoI-aware,Risk-constrained-v6,0.612312811979998,0.66666666666666,-0.615640599001599,-4.01903925459204,-3.5821300146083,-0.0848648918469199,NaN,NaN,DominantOrCostSaving
Step58,10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,Risk-constrained-v6,1.1813643926788,0,-1.1813643926788,-5.5761148985863,34.4994807485065,0.58591713810317,0.0342429615474702,0,CostlyButMeaningful
Step58,10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-heuristic,Risk-constrained-v6,1.0316139767055,0.33333333333333,-1.0183028286189,-5.32678108417337,9.3966259425728,0.19620599001664,0.109785574418965,0.0354737259278476,CostlyButMeaningful
Step58,10006,Reference,Mixed,Medium,Mixed,Default,DCC-like,Risk-constrained-v6,7.15474209650591,-0.0460526315789078,-7.20133111480866,-66.081940358536,-36.2274669623463,-1.61841597337772,NaN,NaN,DominantOrCostSaving
Step58,10006,Reference,Mixed,Medium,Mixed,Default,AoI-aware,Risk-constrained-v6,1.79700499168051,0.532894736842093,-1.76039933444259,-14.133299930792,20.1416673098645,0.47762562396006,0.0892182838706908,0.0264573299044168,CostlyButMeaningful
Step58,10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,Risk-constrained-v6,5.9001663893511,0.434210526315792,-5.96006655574044,-41.4974981169083,29.3073292300711,0.64571214642261,0.201320507339071,0.0148157658074918,CostlyButMeaningful
Step58,10006,Reference,Mixed,Medium,Mixed,Default,Confidence-heuristic,Risk-constrained-v6,0.1763727121464,0,-0.176372712146418,7.70666104611192,4.53034868052469,0.12347387687187,0.0389313769389541,0,WeakGainWithCost
Step58,10006,Reference,Mixed,Medium,Mixed,ForestGeometry,DCC-like,Risk-constrained-v6,0.419301164725405,0.151315789473605,-0.479201331114798,-20.7385793952619,-30.3035884306119,-1.26039733777039,NaN,NaN,DominantOrCostSaving
Step58,10006,Reference,Mixed,Medium,Mixed,ForestGeometry,AoI-aware,Risk-constrained-v6,0.116472545756996,0.124999999999997,0.0798668885190978,-1.04580237226805,9.28509954961116,0.24629151414308,0.0125440276794742,0.0134624297060156,WeakGainWithCost
Step58,10006,Reference,Mixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Risk-constrained-v6,0.6189683860233,0,-0.6189683860233,-2.55004086042826,28.0089052167515,0.63427820299499,0.022098985348885,0,WeakGainWithCost
Step58,10006,Reference,Mixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Risk-constrained-v6,0.522462562395998,-0.00657894736849629,-0.429284525790402,-2.41204952572555,10.8645532884467,0.28408153078202,0.0480887293315208,-0.000605542371953047,WeakGainWithCost
Step58,10011,Boundary,Open,Low,Sparse,Default,DCC-like,Risk-constrained-v6,-0.4858569051581,0,0.485856905158069,-35.8646474900943,-47.8967787552109,-1.73579201331114,NaN,NaN,DominantOrCostSaving
Step58,10011,Boundary,Open,Low,Sparse,Default,AoI-aware,Risk-constrained-v6,0.189683860233003,0.3,-0.189683860232945,-6.54669507473873,2.87075310925034,0.0526938435940199,0.0660745988994284,0.104502194575117,WeakGainWithCost
Step58,10011,Boundary,Open,Low,Sparse,Default,Link-delay-aware,Risk-constrained-v6,0.232945091514203,0,-0.232945091514143,-2.65336666919113,9.85759922555712,0.16943261231282,0.0236310166587278,0,WeakGainWithCost
Step58,10011,Boundary,Open,Low,Sparse,Default,Confidence-heuristic,Risk-constrained-v6,0.123128119800298,0,-0.123128119800333,-1.41947170294145,-3.62852923467791,-0.0710948419301101,NaN,NaN,DominantOrCostSaving
Step58,10011,Boundary,Open,Low,Sparse,ForestGeometry,DCC-like,Risk-constrained-v6,19.440931780366,9.3,-19.8435940099833,-43.1688957456966,8.85316593794435,0.26221530782029,2.19592989859626,1.05047166913935,CostlyButMeaningful
Step58,10011,Boundary,Open,Low,Sparse,ForestGeometry,AoI-aware,Risk-constrained-v6,-0.272878535773702,15.8,-0.222961730449198,3.5223215677529,-20.1463671955492,-0.813397004991681,NaN,NaN,DominantOrCostSaving
Step58,10011,Boundary,Open,Low,Sparse,ForestGeometry,Link-delay-aware,Risk-constrained-v6,12.8885191347754,3.4,-13.2113144758735,-31.7652757550675,36.8378368071591,0.86793743760399,0.349871769133595,0.0922964075713381,CostlyButMeaningful
Step58,10011,Boundary,Open,Low,Sparse,ForestGeometry,Confidence-heuristic,Risk-constrained-v6,4.0998336106489,0.1,-4.3993344425956,-15.8078338798729,7.31158194011581,0.21966722129784,0.560731404534318,0.0136769307680652,CostlyButMeaningful
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,DCC-like,Risk-constrained-v6,-0.0133111480865034,0,0.0133111480865225,-67.1288847683918,-33.5302108987355,-1.53590682196341,NaN,NaN,DominantOrCostSaving
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,AoI-aware,Risk-constrained-v6,0.193011647254593,0.212454212454205,-0.193011647254575,-5.68617351201214,80.4385982211518,1.35733777038268,0.00239949043771177,0.00264119734993516,WeakGainWithCost
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Risk-constrained-v6,0,0,0,-0.0067699920869748,21.8065632696526,0.54509151414308,0,0,WeakGainWithCost
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Risk-constrained-v6,0,0,0,0,2.15645641756237,0.0642728785357698,0,0,WeakGainWithCost
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,DCC-like,Risk-constrained-v6,0.572379367720499,0.644688644688696,-6.1464226289518,-27.9363757981467,-12.0649274596568,-0.45592778702162,NaN,NaN,DominantOrCostSaving
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,AoI-aware,Risk-constrained-v6,-0.831946755407598,-0.915750915750901,0.525790349417599,-0.190765949543,0.226706547158802,0.00751647254574994,-3.66970767202785,-4.0393668697598,CostInefficientBoundary
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Risk-constrained-v6,-0.715474209650602,-0.787545787545707,-2.7287853577371,2.59333262447909,16.9256808974026,0.48102728785357,-0.042271517109861,-0.0465296369652439,CostInefficientBoundary
Step58,10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Risk-constrained-v6,-0.672212978369402,-0.7399267399267,-0.625623960066601,1.24923517772273,-0.526808048675716,-0.0175986688852001,NaN,NaN,CostInefficientBoundary
Step58,10017,LongRange,LongMixed,Medium,Mixed,Default,DCC-like,Risk-constrained-v6,8.47587354409319,-1.22222222222219,-8.4692179700499,-57.4746794290547,-39.3024343193432,-1.85804808652247,NaN,NaN,DominantOrCostSaving
Step58,10017,LongRange,LongMixed,Medium,Mixed,Default,AoI-aware,Risk-constrained-v6,3.0415973377704,3.88888888888891,-3.04159733777038,-7.40168493156241,-13.801534256873,-0.45944825291181,NaN,NaN,DominantOrCostSaving
