Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0035,Recovery,0.0120757006194385,0.000110529413641787,9.68833027071611e-05,0.981456953642384,0.0143572737673369,0.0125847053252132,0.0185430463576159,0.0143572737673369,0.0125847053252132,2.04079470198675,0.029755667748654,0.0260819927543403,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0035,Full,0.0148776334746001,0.00027507343603593,0.000241112497498066,0.964725457570715,0.00851679460370697,0.00746529962024253,0.0352745424292845,0.00851679460370697,0.00746529962024253,2.35252911813644,0.0175050770654774,0.0153438765697538,0.994444444444444,0.0124225998749988,0.0108888888888889
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Normal,0.0237059653941878,0.00152587720940957,0.00133749034489854,0.9152,0.026290682760248,0.0230447995001042,0.0848,0.026290682760248,0.0230447995001042,2.47008,0.00107331262919998,0.00094080000000007,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Coop_1,0.0132079758918046,0.000122112508943647,0.00010703633339321,0.92,0.0216024689946929,0.0189353989483542,0.08,0.0216024689946929,0.0189353989483542,2.0976,0.01011709224805,0.00886802235250014,0.991666666666667,0.0186338998124982,0.0163333333333333
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,LinkDeg_Emerg,0.0120504018981757,0.000267517457741979,0.000234489390506165,0.996923076923077,0.00688020916153779,0.00603076923076921,0.00307692307692307,0.00688020916153779,0.00603076923076921,2.09169230769231,0.038378371621058,0.0336401259416904,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,PosDeg_Emerg,0.0120745536964035,0.00026056892360574,0.000228398731794503,1,0,0,0,0,0,2.65654545454545,0.0666351854044416,0.0584083152689923,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Recovery,0.0120757006194385,0.000110529413641787,9.68833027071611e-05,0.981456953642384,0.0143572737673369,0.0125847053252132,0.0185430463576159,0.0143572737673369,0.0125847053252132,2.0046357615894,0.0103658780413897,0.0090860927152317,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Full,0.0146605846218546,0.000358564553896324,0.000314295688998954,0.957404326123128,0.0115037510931405,0.0100834824206759,0.0425956738768718,0.0115037510931405,0.0100834824206759,2.25337770382696,0.0136116252512819,0.0119311155836786,0.994444444444444,0.0124225998749988,0.0108888888888889
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0090,Normal,0.0228545441105316,0.000781016092804023,0.000684590789412183,0.9104,0.0153883072493371,0.0134884460187228,0.0896,0.0153883072493371,0.0134884460187228,2.2992,0.0053665631459995,0.004704,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0090,Coop_1,0.0128551147887584,9.74112860592166e-05,8.53847569024017e-05,0.9,0.0235702260395516,0.0206602140464334,0.1,0.0235702260395516,0.0206602140464334,2.03133333333333,0,0,0.991666666666667,0.0186338998124982,0.0163333333333333
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0090,LinkDeg_Emerg,0.0121319561078705,0.000225430420156747,0.000197598475517395,0.996923076923077,0.00688020916153779,0.00603076923076921,0.00307692307692307,0.00688020916153779,0.00603076923076921,2.08615384615385,0.036601160779601,0.0320823319549661,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0090,PosDeg_Emerg,0.0134046941628227,0.00143615219188536,0.00125884289941967,1,0,0,0,0,0,2.604,0.0461608757096418,0.0404617915471697,NaN,NaN,NaN
