Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,0.0242200511076675,0.00290337977505987,0.00179953342832468,0.968718801996672,0.00691845418946756,0.00428810233274531,0.0312811980033278,0.00691845418946763,0.00428810233274535,1.62945091514143,0,0,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-heuristic,0.0239099709304986,0.00293783514947494,0.00182088909063864,0.97071547420965,0.00647756020883261,0.00401483341239425,0.0292845257903494,0.00647756020883257,0.00401483341239422,1.85548252911814,0.0232467702069579,0.0144084974509201,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,V4Cost0060,0.0164348980739308,0.00174762222090255,0.0010831874746845,0.987687188019967,0.00509536731130579,0.00315814137890333,0.0123128119800333,0.00509536731130599,0.00315814137890345,1.81689683860233,0.0201493943222126,0.012488723988087,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Risk-constrained-v6,0.0164320432711884,0.00174626815901852,0.00108234821843382,0.987687188019967,0.00509536731130579,0.00315814137890333,0.0123128119800333,0.00509536731130599,0.00315814137890345,1.82258735440932,0.019703823629722,0.0122125564116969,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Constrained Oracle,0.0157020354882495,0.00110801895149802,0.000686757261163615,0.993011647254576,0.00291379379624274,0.00180598810552635,0.00698835274542428,0.00291379379624263,0.00180598810552627,1.89032445923461,0.0202842294707992,0.0125722956790105,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,0.105496927002565,0.00311940688789322,0.00193342842005378,0.73910149750416,0.00886716312444184,0.00549592464406829,0.26089850249584,0.00886716312444183,0.00549592464406828,1.69833610648918,0,0,0.0166666666666667,0.0527046276694731,0.0326666666666667
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-heuristic,0.0935719761303721,0.00316179839978743,0.00195970295133837,0.770382695507488,0.00880449687542286,0.00545708370052171,0.229450915141431,0.00864406513398033,0.00535764707698037,2.17201331114809,0.0424124769598424,0.0262875255668931,0.0166666666666667,0.0527046276694731,0.0326666666666667
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,V4Cost0060,0.0824719731040854,0.00152329220049308,0.000944146287523486,0.79134775374376,0.00431045129844157,0.00267164539387589,0.20865224625624,0.00431045129844156,0.00267164539387588,2.37743760399335,0.0319962756333714,0.019831497098224,0.0166666666666667,0.0527046276694731,0.0326666666666667
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Risk-constrained-v6,0.0824719731040854,0.00152329220049308,0.000944146287523486,0.79134775374376,0.00431045129844157,0.00267164539387589,0.20865224625624,0.00431045129844156,0.00267164539387588,2.38191014975042,0.031711184293629,0.0196547956551682,0.0166666666666667,0.0527046276694731,0.0326666666666667
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Constrained Oracle,0.0814836946977675,0.0013927363281542,0.000863226919497283,0.800831946755407,0.00437069069436415,0.00270898215828954,0.199001663893511,0.00423848545192313,0.00262704050008277,2.61058069883528,0.029013990600689,0.0179830576845432,0.0166666666666667,0.0527046276694731,0.0326666666666667
10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,0.0337106669503067,0.00313427073435694,0.00194264112753859,0.94559068219634,0.00714807481701562,0.00443042267218389,0.0544093178036605,0.00714807481701549,0.00443042267218381,2.14675540765392,0,0,0.997368421052631,0.00302281770879187,0.00187356182660968
10006,Reference,Mixed,Medium,Mixed,Default,Confidence-heuristic,0.0224865002548886,0.00260464826386798,0.00161437771941551,0.980865224625624,0.00572372918484496,0.00354760410308144,0.019134775374376,0.00572372918484477,0.00354760410308132,2.4728618968386,0.00995171232901442,0.00616813520537905,0.999671052631579,0.00104022291452921,0.000644736842105347
10006,Reference,Mixed,Medium,Mixed,Default,V4Cost0060,0.0192931545006099,0.00164945434810083,0.00102234239674751,0.984193011647255,0.0040945155463765,0.00253780702813763,0.0158069883527454,0.00409451554637643,0.00253780702813759,2.257537437604,0.00555506796321945,0.00344306679487796,0.997368421052631,0.00302281770879187,0.00187356182660968
