Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,Normal,0.86736,0.0290515094974708,0.00805266759279185,0.13264,0.0290515094974707,0.00805266759279185,1.312,2.24298922669111e-16,6.21724893790088e-17,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,2,0,0,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,LinkDeg_Emerg,0.999076923076923,0.00369073749972453,0.0010230202413448,0.00092307692307692,0.00369073749972453,0.0010230202413448,2,0,0,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,PosDeg_Emerg,0.988727272727273,0.00928548723725688,0.00257380574889751,0.0112727272727273,0.00928548723725687,0.00257380574889751,2.03,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,Recovery,0.993774834437086,0.00633375031345924,0.00175562601641986,0.00622516556291391,0.00633375031345924,0.00175562601641986,1.07284768211921,2.24298922669111e-16,6.21724893790088e-17,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Link-delay-aware,Full,0.968485856905158,0.00631054107017387,0.00174919274240105,0.0315141430948419,0.00631054107017387,0.00174919274240105,1.62945091514143,2.24298922669111e-16,6.21724893790088e-17,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-driven,Normal,0.86768,0.0291018198463146,0.00806661291001372,0.13232,0.0291018198463146,0.00806661291001372,1.313008,0.00292629458530746,0.000811127476047989,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-driven,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,2.00009333333333,0.000659966329107434,0.000182933333333331,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-driven,LinkDeg_Emerg,0.999076923076923,0.00369073749972453,0.0010230202413448,0.00092307692307692,0.00369073749972453,0.0010230202413448,2.17953846153846,0.101275645790994,0.0280721767958805,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-driven,PosDeg_Emerg,0.999090909090909,0.0033110516322031,0.000917776688299923,0.000909090909090906,0.0033110516322031,0.000917776688299922,3.32400727272727,0.178894393033986,0.0495869958647884,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-driven,Recovery,0.997615894039735,0.00438880359687539,0.00121651429158143,0.00238410596026491,0.00438880359687539,0.00121651429158143,1.18953907284768,0.0844053529594061,0.0233959701988477,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-driven,Full,0.971414309484193,0.0060944670241059,0.00168930007250153,0.028585690515807,0.0060944670241059,0.00168930007250153,1.91525990016639,0.041592658725601,0.0115288968047205,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Oracle,Normal,0.9744,0.015161713327339,0.00420261252080179,0.0256,0.015161713327339,0.00420261252080179,1.64536,0.0128364277566238,0.00355807624426459,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Oracle,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,2.00018666666667,0.00131993265821487,0.000365866666666661,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Oracle,LinkDeg_Emerg,0.999076923076923,0.00369073749972453,0.0010230202413448,0.00092307692307692,0.00369073749972453,0.0010230202413448,2.18661538461538,0.0931921261185013,0.025831539457981,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Oracle,PosDeg_Emerg,0.998181818181818,0.00410685410411476,0.00113836187945443,0.00181818181818181,0.00410685410411476,0.00113836187945443,2.93116363636364,0.115329361084168,0.0319676679306705,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Oracle,Recovery,0.998543046357616,0.00307728589731138,0.000852980132450333,0.00145695364238411,0.00307728589731138,0.000852980132450333,1.13272847682119,0.028508734086582,0.00790221792470114,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Oracle,Full,0.993677204658902,0.0030625383234431,0.000848892313530916,0.00632279534109816,0.0030625383234431,0.000848892313530916,1.89899833610649,0.0264313511279929,0.00732639674646239,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,Normal,0.86,0.0310995767410007,0.00862036286939245,0.14,0.0310995767410007,0.00862036286939245,3.69872,4.48597845338221e-16,1.24344978758018e-16,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,2,0,0,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.999076923076923,0.00369073749972453,0.0010230202413448,0.00092307692307692,0.00369073749972453,0.0010230202413448,2,0,0,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,PosDeg_Emerg,0.960363636363636,0.0194163445101618,0.00538193611664393,0.0389090909090909,0.0195272167576234,0.00541266833570991,2.22272727272727,0,0,0.833333333333333,0.161484047217268,0.0447610942175854
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,Recovery,0.984635761589404,0.00796501993560991,0.00220779088663227,0.015364238410596,0.00796501993560991,0.00220779088663227,1.27218543046358,0,0,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,Full,0.959467554076539,0.00862136864200173,0.00238972146610844,0.0403993344425956,0.00865590239257697,0.00239929373339937,2.2112146422629,0,0,0.833333333333333,0.161484047217268,0.0447610942175854
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-driven,Normal,0.88048,0.0304270556295826,0.00843394952794953,0.11952,0.0304270556295826,0.00843394952794953,3.915968,0.0102477011857214,0.00284051784799882,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-driven,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,2.00485333333333,0.0113121370414456,0.00313556441419335,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-driven,LinkDeg_Emerg,0.999384615384615,0.00304536405726395,0.000844131849820661,0.000615384615384613,0.00304536405726395,0.000844131849820661,2.29144615384615,0.167166563115034,0.0463362072635856,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-driven,PosDeg_Emerg,0.992363636363636,0.00765242590267856,0.00212114424133814,0.00472727272727271,0.00615754264474269,0.00170678374254082,3.62112545454546,0.246981820920225,0.0684598679977771,0.923333333333333,0.0964799980445467,0.0267428910595362
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-driven,Recovery,0.994701986754967,0.00583199054207092,0.00161654530356475,0.00529801324503312,0.00583199054207092,0.00161654530356475,1.40796556291391,0.0358572752413307,0.00993912961138283,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Confidence-driven,Full,0.972146422628952,0.00680508825050285,0.00188627422701336,0.0273211314475873,0.00670707433906285,0.00185910615685286,2.57919234608985,0.0498813562435427,0.0138264065397997,0.923333333333333,0.0964799980445467,0.0267428910595362
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Oracle,Normal,0.876,0.0268632211966701,0.00744610502209041,0.124,0.0268632211966701,0.00744610502209041,3.97472,8.97195690676443e-16,2.48689957516035e-16,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Oracle,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,2.00504,0.0113466588327431,0.00314513336654162,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Oracle,LinkDeg_Emerg,0.999384615384615,0.00304536405726395,0.000844131849820661,0.000615384615384613,0.00304536405726395,0.000844131849820661,2.28526153846154,0.145465981068948,0.0403211128051565,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Oracle,PosDeg_Emerg,0.992545454545455,0.00814980337129206,0.00225901024183762,0.00436363636363635,0.00615754264474269,0.00170678374254082,3.46217090909091,0.191249895150318,0.0530117663227064,0.93,0.101519074311085,0.0281396517391385
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Oracle,Recovery,0.99523178807947,0.00501329850501107,0.00138961544865024,0.00476821192052981,0.00501329850501107,0.00138961544865024,1.4236940397351,0.0232250703156055,0.00643766104777002,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Oracle,Full,0.971381031613977,0.00565504029159511,0.00156749719652346,0.0280532445923461,0.0055543310785998,0.00153958202688818,2.56564825291181,0.0383610167414974,0.0106331313478804,0.93,0.101519074311085,0.0281396517391385
10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,Normal,0.73792,0.0328682217346786,0.00911060624986066,0.26208,0.0328682217346786,0.00911060624986066,1.5236,0,0,0.958947368421053,0.0442141065503433,0.0122555250698141
10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,1.962,2.24298922669111e-16,6.21724893790088e-17,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,LinkDeg_Emerg,0.992615384615385,0.00944799352096907,0.00261885019261525,0.00738461538461537,0.00944799352096907,0.00261885019261525,2.15230769230769,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,PosDeg_Emerg,1,0,0,0,0,0,2.55,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,Recovery,1,0,0,0,0,0,2.55,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Link-delay-aware,Full,0.944492512479201,0.00672952901211799,0.00186533027467481,0.0555074875207986,0.00672952901211799,0.00186533027467481,2.14675540765392,4.48597845338221e-16,1.24344978758018e-16,0.997434210526316,0.00276338165939644,0.000765970316863378
10006,Reference,Mixed,Medium,Mixed,Default,Confidence-driven,Normal,0.91136,0.0229620449917703,0.00636475414764781,0.08864,0.0229620449917703,0.00636475414764781,2.14888,0.00307086373543872,0.000851200000000001,0.990526315789474,0.020425680762716,0.00566170985204589
10006,Reference,Mixed,Medium,Mixed,Default,Confidence-driven,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,1.98609333333333,0.000659966329107497,0.000182933333333348,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Confidence-driven,LinkDeg_Emerg,0.996307692307692,0.00796077814341749,0.00220661512182301,0.00369230769230768,0.00796077814341749,0.00220661512182301,2.59688307692308,0.193112458180847,0.0535280424548218,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Confidence-driven,PosDeg_Emerg,1,0,0,0,0,0,2.70047454545454,0.0520052032699089,0.0144151069005419,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Confidence-driven,Recovery,1,0,0,0,0,0,3.10295364238411,0.0285560617042509,0.00791533647102246,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Confidence-driven,Full,0.980965058236273,0.0046355585427141,0.00128491127301503,0.0190349417637271,0.0046355585427141,0.00128491127301503,2.4973703826955,0.025613791443454,0.00709978076365321,0.999407894736842,0.00127660504766974,0.000353856865752866
10006,Reference,Mixed,Medium,Mixed,Default,Oracle,Normal,0.94832,0.0204574620884908,0.00567051918610632,0.05168,0.0204574620884908,0.00567051918610632,2.31752,4.48597845338221e-16,1.24344978758018e-16,0.958947368421053,0.0442141065503433,0.0122555250698141
10006,Reference,Mixed,Medium,Mixed,Default,Oracle,Coop_1,0.9992,0.00218840481772879,0.000606594867546156,0.000800000000000005,0.00218840481772879,0.000606594867546155,1.96209333333333,0.000659966329107466,0.000182933333333339,1,0,0
10006,Reference,Mixed,Medium,Mixed,Default,Oracle,LinkDeg_Emerg,0.996307692307692,0.00796077814341749,0.00220661512182301,0.00369230769230768,0.00796077814341749,0.00220661512182301,2.28532307692308,0.0714425751276973,0.0198028715005839,1,0,0
