Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10014,Primary,CurvedBlind,Medium,Dense,Default,Confidence-lyapunov,Full,0.0127178810934,0.000254184368012695,0.000157545103511991,0.97071547420965,0.00647756020883261,0.00401483341239425,0.0292845257903494,0.00647756020883257,0.00401483341239422,1.81968386023294,0.022227019740785,0.0137764495637676,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Constrained Oracle,Normal,0.0149343401139895,0.000589136972128257,0.000365150878405124,0.9712,0.0142111067674392,0.00880813522956036,0.0288,0.0142111067674392,0.00880813522956035,1.641,0.00928798507032967,0.00575675278839266,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Constrained Oracle,Coop_1,0.0120723361746179,0.000164126205188831,0.000101726475894903,0.998,0.00322030594359783,0.00199596630269199,0.00200000000000001,0.00322030594359767,0.00199596630269189,2,0,0,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Constrained Oracle,LinkDeg_Emerg,0.0121519346149918,0.000413722877823252,0.000256428096352044,1,0,0,0,0,0,2.16615384615385,0.0652351232218906,0.0404331482732916,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Constrained Oracle,PosDeg_Emerg,0.0146522063250622,0.0013245093000606,0.000820939369372313,0.999090909090909,0.00287479787288033,0.00178181818181817,0.000909090909090904,0.00287479787288033,0.00178181818181817,2.90181818181818,0.0799345462265296,0.0495439450423388,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,Default,Constrained Oracle,Recovery,0.0121260841653924,0.000208086524128241,0.000128973363860034,0.998675496688742,0.00279229815467389,0.00173068432671071,0.00132450331125828,0.00279229815467408,0.00173068432671082,1.13218543046358,0.0230284199390077,0.0142731625527316,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,Default,Constrained Oracle,Full,0.0131512396765695,0.00023374486264022,0.000144876566832034,0.993011647254576,0.00291379379624274,0.00180598810552635,0.00698835274542428,0.00291379379624263,0.00180598810552627,1.89032445923461,0.0202842294707992,0.0125722956790105,1,0,0
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,Normal,0.0148728637588594,0.00174859020693642,0.00108378743864411,0.2616,0.0146302578393016,0.00906792775543441,0.7384,0.0146302578393016,0.00906792775543442,1.48,2.3405556457178e-16,1.45069141884354e-16,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,Coop_1,0.0123792025159178,0.000150973940456461,9.35746177579191e-05,0.960666666666667,0.0127463381330667,0.00790026222412125,0.0393333333333333,0.0127463381330667,0.00790026222412122,2,0,0,NaN,NaN,NaN
10014,Primary,CurvedBlind,Medium,Dense,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.0121554833955604,0.000206875962434493,0.000128223049948756,0.989230769230769,0.0145951276623155,0.00904615384615379,0.0107692307692307,0.0145951276623156,0.00904615384615383,2,0,0,NaN,NaN,NaN
