Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Normal,0.0260719683558524,0.000962350676421634,0.000843537560023298,0.9136,0.0190997382181013,0.0167416586991851,0.0864,0.0190997382181013,0.0167416586991851,2.50576,0.00306724632202859,0.00268855994167852,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Coop_1,0.0129381584171027,0.000141206101050706,0.000123772604788537,0.905333333333333,0.0218072363117282,0.019114885415415,0.0946666666666667,0.0218072363117282,0.019114885415415,2.132,0.0158254366272923,0.0138716068123183,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,LinkDeg_Emerg,0.0120504018981757,0.000267517457741979,0.000234489390506165,0.996923076923077,0.00688020916153779,0.00603076923076921,0.00307692307692307,0.00688020916153779,0.00603076923076921,2.26184615384615,0.0627043405158418,0.0549627778080649,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,PosDeg_Emerg,0.0120745536964035,0.00026056892360574,0.000228398731794503,1,0,0,0,0,0,2.99345454545455,0.107822934127981,0.0945109688155102,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Recovery,0.0120757006194385,0.000110529413641787,9.68833027071611e-05,0.981456953642384,0.0143572737673369,0.0125847053252132,0.0185430463576159,0.0143572737673369,0.0125847053252132,2.03615894039735,0.0306451542164951,0.0268616620195465,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Full,0.0150682059189906,0.000224821602660727,0.000197064823453055,0.953410981697171,0.0105889534620282,0.00928162694265726,0.0465890183028286,0.0105889534620282,0.00928162694265726,2.35737104825291,0.0210116878373046,0.0184175564318777,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskBase,Normal,0.0240752296468916,0.00127720859377966,0.00111952269295819,0.9296,0.0229085137012421,0.0200801976085894,0.0704,0.0229085137012421,0.0200801976085894,2.60208,0.00107331262919998,0.00094080000000007,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskBase,Coop_1,0.0134986793497256,0.000208115790283682,0.000182421533272038,0.937333333333333,0.0203306009093025,0.0178205574173948,0.0626666666666667,0.0203306009093025,0.0178205574173948,2.1788,0.00417399355799972,0.00365866666666676,0.991666666666667,0.0186338998124982,0.0163333333333333
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskBase,LinkDeg_Emerg,0.0120504018981757,0.000267517457741979,0.000234489390506165,0.996923076923077,0.00688020916153779,0.00603076923076921,0.00307692307692307,0.00688020916153779,0.00603076923076921,2.21723076923077,0.0679662289966397,0.0595750264186351,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,RiskBase,PosDeg_Emerg,0.0120745536964035,0.00026056892360574,0.000228398731794503,1,0,0,0,0,0,2.86072727272727,0.08427964078732,0.0738743623205269,NaN,NaN,NaN
