Scene,Config,Metric,Baseline_Mean,Baseline_Std,Proposed_Mean,Proposed_Std,Delta_Mean,DeltaPct,CI_Lower,CI_Upper,P_Value,P_Value_Display,P_Value_Holm,P_Value_Holm_Display,Significant,Significant_Holm,EffectSize_RBC,EffectSize_CohenDz,PracticalNote,P_Value_Holm_Family,P_Value_Holm_Family_Display,Significant_Holm_Family
10006,Default,TimelyRate,0.945091514143095,0,0.985024958402662,0,0.0399334442595674,3.99334442595674,0.0399334442595674,0.0399334442595674,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Meaningful,1,p = 1,n.s.
10006,Default,LossRate,0.0549084858569051,0,0.0149750415973378,0,-0.0399334442595674,-3.99334442595674,-0.0399334442595674,-0.0399334442595674,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10006,Default,AvgDelay,0.0328612520678702,0,0.0196912204650007,0,-0.0131700316028696,-40.0776926444213,-0.0131700316028696,-0.0131700316028696,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10006,Default,AvgTxCost,2.15956738768719,0,2.33011647254576,0,0.170549084858569,7.8973726789429,0.170549084858569,0.170549084858569,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10006,Default,EmgTimely,1,0,1,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10006,ForestGeometry,TimelyRate,0.705490848585691,0,0.728785357737105,0,0.0232945091514143,2.32945091514143,0.0232945091514143,0.0232945091514143,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Meaningful,1,p = 1,n.s.
10006,ForestGeometry,LossRate,0.294509151414309,0,0.271214642262895,0,-0.0232945091514143,-2.32945091514143,-0.0232945091514143,-0.0232945091514143,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10006,ForestGeometry,AvgDelay,0.0902040512243865,0,0.0832039505481485,0,-0.00700010067623801,-7.76029522091525,-0.00700010067623801,-0.00700010067623801,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10006,ForestGeometry,AvgTxCost,2.29637271214643,0,2.97023294509152,0,0.673860232945087,29.3445497492969,0.673860232945087,0.673860232945087,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10006,ForestGeometry,EmgTimely,0.8125,0,0.8125,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10011,Default,TimelyRate,0.996672212978369,0,0.996672212978369,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10011,Default,LossRate,0.00332778702163061,0,0.00332778702163061,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10011,Default,AvgDelay,0.0130526426592814,0,0.0126270927537214,0,-0.000425549905560037,-3.26025860561991,-0.000425549905560037,-0.000425549905560037,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Sub-ms,1,p = 1,n.s.
10011,Default,AvgTxCost,1.92396006655574,0,1.93227953410982,0,0.00831946755407698,0.432413733460198,0.00831946755407698,0.00831946755407698,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10011,Default,EmgTimely,1,0,1,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10011,ForestGeometry,TimelyRate,0.599001663893511,0,0.737104825291181,0,0.138103161397671,13.8103161397671,0.138103161397671,0.138103161397671,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Meaningful,1,p = 1,n.s.
10011,ForestGeometry,LossRate,0.394342762063228,0,0.252911813643927,0,-0.141430948419301,-14.1430948419301,-0.141430948419301,-0.141430948419301,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10011,ForestGeometry,AvgDelay,0.153187764446999,0,0.115958336690085,0,-0.0372294277569132,-24.3031340598969,-0.0372294277569132,-0.0372294277569132,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10011,ForestGeometry,AvgTxCost,2.6583693843594,0,4.0867221297837,0,1.4283527454243,53.7304090931854,1.4283527454243,1.4283527454243,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10011,ForestGeometry,EmgTimely,0.2,0,0.2,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10019,Default,TimelyRate,1,0,1,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10019,Default,LossRate,0,0,0,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10019,Default,AvgDelay,0.01206502399156,0,0.01206502399156,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Sub-ms,1,p = 1,n.s.
10019,Default,AvgTxCost,2.51164725457571,0,2.57853577371049,0,0.0668885191347721,2.66313348790977,0.0668885191347721,0.0668885191347721,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10019,Default,EmgTimely,1,0,1,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10019,ForestGeometry,TimelyRate,0.658901830282862,0,0.662229617304492,0,0.00332778702163061,0.332778702163061,0.00332778702163061,0.00332778702163061,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Below1pp,1,p = 1,n.s.
10019,ForestGeometry,LossRate,0.284525790349418,0,0.274542429284526,0,-0.00998336106489184,-0.998336106489184,-0.00998336106489184,-0.00998336106489184,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Below1pp,1,p = 1,n.s.
10019,ForestGeometry,AvgDelay,0.0398020451072938,0,0.0400550972316121,0,0.000253052124318337,0.635776688449521,0.000253052124318337,0.000253052124318337,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Sub-ms,1,p = 1,n.s.
10019,ForestGeometry,AvgTxCost,2.88432612312812,0,2.93818635607322,0,0.0538602329450928,1.867341994139,0.0538602329450928,0.0538602329450928,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10019,ForestGeometry,EmgTimely,0.624542124542125,0,0.628205128205128,0,0.00366300366300365,0.366300366300365,0.00366300366300365,0.00366300366300365,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Below1pp,1,p = 1,n.s.
10017,Default,TimelyRate,0.913477537437604,0,0.968386023294509,0,0.0549084858569052,5.49084858569052,0.0549084858569052,0.0549084858569052,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Meaningful,1,p = 1,n.s.
10017,Default,LossRate,0.086522462562396,0,0.0316139767054908,0,-0.0549084858569052,-5.49084858569052,-0.0549084858569052,-0.0549084858569052,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10017,Default,AvgDelay,0.0357063864370203,0,0.0232052055078863,0,-0.012501180929134,-35.0110503374063,-0.012501180929134,-0.012501180929134,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10017,Default,AvgTxCost,2.12678868552412,0,2.3873544093178,0,0.260565723793677,12.2516038178689,0.260565723793677,0.260565723793677,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10017,Default,EmgTimely,1,0,1,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
10017,ForestGeometry,TimelyRate,0.515806988352745,0,0.552412645590682,0,0.0366056572379367,3.66056572379367,0.0366056572379367,0.0366056572379367,1,p = 1,1,p = 1,n.s.,n.s.,1,0,Meaningful,1,p = 1,n.s.
10017,ForestGeometry,LossRate,0.484193011647255,0,0.447587354409318,0,-0.0366056572379367,-3.66056572379367,-0.0366056572379367,-0.0366056572379367,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10017,ForestGeometry,AvgDelay,0.129265181906743,0,0.122320848883926,0,-0.00694433302281744,-5.37216048465963,-0.00694433302281744,-0.00694433302281744,1,p = 1,1,p = 1,n.s.,n.s.,-1,0,Meaningful,1,p = 1,n.s.
10017,ForestGeometry,AvgTxCost,2.22811980033278,0,3.91970049916805,0,1.69158069883528,75.9196475244569,1.69158069883528,1.69158069883528,1,p = 1,1,p = 1,n.s.,n.s.,1,0,SeeDelta,1,p = 1,n.s.
10017,ForestGeometry,EmgTimely,0.0277777777777778,0,0.0277777777777778,0,0,0,0,0,1,p = 1,1,p = 1,n.s.,n.s.,0,0,Below1pp,1,p = 1,n.s.
