Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10011,Boundary,Open,Low,Sparse,ForestGeometry,Risk-constrained-v6,LinkDeg_Emerg,0.0457566334284694,0.00152982400591454,0.000424045580012823,0.946769230769231,0.0309586009312725,0.00858128636858398,0.0532307692307692,0.0309586009312725,0.00858128636858397,4.44760615384615,0.179815005527952,0.0498421766290213,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Risk-constrained-v6,PosDeg_Emerg,0.0214679601466132,0.000730496717539079,0.000202483359581708,0.978727272727273,0.01532357469083,0.00424747820175455,0.0212727272727273,0.0153235746908301,0.00424747820175456,3.5022,0.121708350510184,0.0337358335893298,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Risk-constrained-v6,Recovery,0.0128191526982718,0.00042893492637974,0.0001188946956913,0.782913907284768,0.0118384040092244,0.00328143817531265,0.217086092715232,0.0118384040092244,0.00328143817531265,2.40993642384106,0.208303528260456,0.0577387922521965,0,0,0
10011,Boundary,Open,Low,Sparse,ForestGeometry,Risk-constrained-v6,Full,0.0403233484932169,0.000814233911754413,0.000225694125625649,0.714076539101497,0.0138819514730088,0.00384788063288551,0.281131447587354,0.0139574499208362,0.00386880773494122,3.71841730449251,0.0667886488634037,0.0185128689548992,0.249,0.0842069850222095,0.0233409854119315
10011,Boundary,Open,Low,Sparse,ForestGeometry,Constrained Oracle,Normal,0.0803986326722908,0.0031951966527466,0.000885663326389617,0.18048,0.0362543396417193,0.0100491902479752,0.79968,0.0373824361246327,0.0103618826397523,3.89976,0,0,0.155384615384616,0.119865883270535,0.0332251277262562
10011,Boundary,Open,Low,Sparse,ForestGeometry,Constrained Oracle,Coop_1,0.0734985896589654,0.00152438480134705,0.00042253790942672,0.692666666666667,0.0399829895803492,0.0110827192812354,0.292933333333333,0.0386251242943938,0.0107063382265937,4.3904,0,0,0.54,0.192135628588876,0.0532572791060319
10011,Boundary,Open,Low,Sparse,ForestGeometry,Constrained Oracle,LinkDeg_Emerg,0.0500425661051029,0.00112085505422435,0.000310685170151147,0.981538461538462,0.0158485770350066,0.00439300142709534,0.0184615384615384,0.0158485770350065,0.00439300142709532,5.77661538461538,1.79439138135289e-15,4.9737991503207e-16,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Constrained Oracle,PosDeg_Emerg,0.0216981881330091,0.000791567322420477,0.000219411267608085,0.986909090909091,0.0117831649061961,0.00326612667713215,0.0130909090909091,0.0117831649061961,0.00326612667713216,3.68258181818182,0.0925259482779808,0.0256468843815258,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Constrained Oracle,Recovery,0.0136410573589431,0.000705954599668873,0.000195680631577192,0.798675496688742,0.008670909545801,0.00240345350404529,0.201324503311258,0.00867090954580098,0.00240345350404529,3.21446357615894,0.0262281312614819,0.00727006707335514,0,0,0
10011,Boundary,Open,Low,Sparse,ForestGeometry,Constrained Oracle,Full,0.0400810060515809,0.00077922419394137,0.000215989926947421,0.697870216306156,0.0122367242666507,0.00339184691771582,0.294409317803661,0.0121873115426312,0.00337815040940122,4.01327454242929,0.0184353274536989,0.00511001206191476,0.263,0.0941178158761991,0.0260881275679187
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Coop_1,0.0120686429391692,0.000164727008025461,4.56599970923948e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,LinkDeg_Emerg,0.0121082006954441,0.000225902919243577,6.26170945460923e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Recovery,0.0120512153466821,0.000164613095841101,4.56284222458106e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Full,0.0120637412022047,0.000104731052958808,2.90299667972084e-05,0.999866888519135,0.000455985882891538,0.000126392838287833,0.000133111480865225,0.000455985882891631,0.000126392838287859,2.49966722129784,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Coop_1,0.0120686429391692,0.000164727008025461,4.56599970923948e-05,1,0,0,0,0,0,3.14624,0.00648565135274691,0.00179773083636011,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,LinkDeg_Emerg,0.0121082006954441,0.000225902919243577,6.26170945460923e-05,1,0,0,0,0,0,2.92218461538461,0.0751171624412525,0.0208214151387148,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,3.00338181818182,0.0286651591241604,0.00794557673299022,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Recovery,0.0120493856350832,0.00016321417198318,4.52406603356611e-05,1,0,0,0,0,0,3.10279470198676,0.0204767788800785,0.00567587352756071,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Full,0.012063281490971,0.000105176717852973,2.91534988033783e-05,0.999866888519135,0.000455985882891538,0.000126392838287833,0.000133111480865225,0.000455985882891631,0.000126392838287859,2.98048585690515,0.0130866687704777,0.00362743951445283,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Coop_1,0.0120686429391692,0.000164727008025461,4.56599970923948e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,LinkDeg_Emerg,0.0121082006954441,0.000225902919243577,6.26170945460923e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,2.59352727272727,0.0369039816601318,0.010229261828388,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Recovery,0.0120512153466821,0.000164613095841101,4.56284222458106e-05,1,0,0,0,0,0,2.55135099337748,0.00571096409252046,0.00158299848327817,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Full,0.0120637412022047,0.000104731052958808,2.90299667972084e-05,0.999866888519135,0.000455985882891538,0.000126392838287833,0.000133111480865225,0.000455985882891631,0.000126392838287859,2.50797337770383,0.00702301933613166,0.00194668164201731,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Coop_1,0.0120686429391692,0.000164727008025461,4.56599970923948e-05,1,0,0,0,0,0,3.15,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,LinkDeg_Emerg,0.0121082006954441,0.000225902919243577,6.26170945460923e-05,1,0,0,0,0,0,3.15,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,3.15,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Recovery,0.0120493856350832,0.00016321417198318,4.52406603356611e-05,1,0,0,0,0,0,3.15,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Full,0.012063281490971,0.000105176717852973,2.91534988033783e-05,0.999866888519135,0.000455985882891538,0.000126392838287833,0.000133111480865225,0.000455985882891631,0.000126392838287859,3.04475873544092,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Coop_1,0.0120686429391692,0.000164727008025461,4.56599970923948e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,LinkDeg_Emerg,0.0121082006954441,0.000225902919243577,6.26170945460923e-05,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,2.59396363636363,0.0368203050305128,0.0102060678499936,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Recovery,0.0120512153466821,0.000164613095841101,4.56284222458106e-05,1,0,0,0,0,0,2.55135099337748,0.00571096409252046,0.00158299848327817,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Full,0.0120637412022047,0.000104731052958808,2.90299667972084e-05,0.999866888519135,0.000455985882891538,0.000126392838287833,0.000133111480865225,0.000455985882891631,0.000126392838287859,2.50805324459235,0.00700434275701008,0.00194150475840479,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Coop_1,0.0123894921237959,0.000349044457520265,9.67501875164784e-05,0.909866666666667,0.00451553127281112,0.00125164141119655,0.0885333333333334,0.00486367441325857,0.00134814176636667,2.606,4.48597845338221e-16,1.24344978758018e-16,0.909866666666667,0.00451553127281112,0.00125164141119655
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.0128009305228423,0.000985615215012711,0.000273198599253041,0.758769230769231,0.00788763008568178,0.00218633951466203,0.237538461538462,0.0103833070866089,0.00287810588601674,2.69769230769231,0,0,0.758769230769231,0.00788763008568178,0.00218633951466203
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,PosDeg_Emerg,0.0523173038763641,0.00139837303184163,0.000387609228949894,0.617454545454546,0.0322245452867965,0.00893218824123516,0.194,0.0298763404046133,0.00828129905567878,3.82827272727273,4.48597845338221e-16,1.24344978758018e-16,0.617454545454546,0.0322245452867965,0.00893218824123516
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Recovery,0.0714400031601683,0.00274393279290249,0.000760579366112744,0.149006622516556,0.0296545468659556,0.00821982102331714,0.775099337748344,0.0278074891714864,0.00770784275108437,3.32523178807947,0,0,0.149006622516556,0.0296545468659556,0.00821982102331714
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Full,0.0251101599681882,0.000575151524794018,0.00015942386900952,0.667454242928452,0.00954361037954305,0.00264535383361987,0.278169717138103,0.00896784137158893,0.00248575880701067,2.95835274542429,0,0,0.634102564102564,0.0104937484568804,0.00290871867201899
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Coop_1,0.0124579481726699,0.000372537796320373,0.00010326220879436,0.9096,0.00429311530269871,0.00118999084963797,0.0878666666666667,0.00498341921979092,0.00138133333333334,3.18244,0.0511635233584337,0.0141818051319287,0.9096,0.00429311530269871,0.00118999084963797
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,LinkDeg_Emerg,0.01312257507889,0.00105761951931042,0.000293157174135704,0.760615384615385,0.00940700420177253,0.00260748853299569,0.233846153846154,0.0112066362936105,0.00310632109886129,3.04925538461538,0.156000001114692,0.0432409941920967,0.760615384615385,0.00940700420177253,0.00260748853299569
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,PosDeg_Emerg,0.0540226402725935,0.00196809296562646,0.000545527537744005,0.622181818181818,0.0276815371454519,0.0076729306306528,0.156727272727273,0.0318412320430587,0.00882593923080062,4.21687636363637,0.145292256124204,0.0402729587072523,0.622181818181818,0.0276815371454519,0.0076729306306528
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Recovery,0.0727246912401068,0.0030641556119849,0.000849340603043373,0.148211920529801,0.0278695419540403,0.00772504290487184,0.763841059602649,0.0297557880691012,0.00824788365309881,3.52875099337749,0.185656562391341,0.0514613735815707,0.148211920529801,0.0278695419540403,0.00772504290487184
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Full,0.0260649266941209,0.000791787120004652,0.000219472192390091,0.668252911813644,0.00866796973761448,0.00240263863079009,0.267953410981697,0.00970767204596311,0.00269082940742836,3.33238835274543,0.0586638473003887,0.016260788860746,0.634981684981685,0.00952215614080472,0.00263940702204261
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Coop_1,0.0122721212705582,0.0002959293502319,8.20274309180333e-05,0.9092,0.0040158416461537,0.00111313451318532,0.0901333333333334,0.00430998419008945,0.00119466666666667,2.555864,0.0164867511434275,0.00456989426503504,0.9092,0.0040158416461537,0.00111313451318532
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,LinkDeg_Emerg,0.0124546438113039,0.000660533607946588,0.000183090575005214,0.758153846153846,0.00763874602065164,0.0021173523714981,0.240923076923077,0.00857424580357404,0.00237665968169686,2.58195692307692,0.0599453121135489,0.0166159927847671,0.758153846153846,0.00763874602065164,0.0021173523714981
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,PosDeg_Emerg,0.05370475385276,0.00151550902474956,0.000420077669673133,0.621454545454545,0.0353170350790308,0.00978938267834805,0.169454545454546,0.0282006639961349,0.00781682525228709,4.05440727272727,0.0484223291104947,0.013421984851752,0.621454545454545,0.0353170350790308,0.00978938267834805
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Recovery,0.072396010777312,0.00280920000061234,0.000778670513095757,0.137615894039735,0.0300157473542235,0.00831994069064901,0.790993377483444,0.0258456555871637,0.00716405022531902,2.99643973509934,0.0329928272618257,0.00914514513984251,0.137615894039735,0.0300157473542235,0.00831994069064901
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Full,0.0253185732364073,0.000618640701639307,0.000171478453816886,0.665091514143095,0.00962044236036391,0.00266665057216283,0.278435940099834,0.0087051748453497,0.00241295136050804,2.89210316139768,0.0147267507580397,0.00408204704773477,0.631501831501831,0.0106021975873128,0.00293877923731166
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Coop_1,0.0123894921237959,0.000349044457520265,9.67501875164784e-05,0.909866666666667,0.00451553127281112,0.00125164141119655,0.0885333333333334,0.00486367441325857,0.00134814176636667,3.15,8.97195690676443e-16,2.48689957516035e-16,0.909866666666667,0.00451553127281112,0.00125164141119655
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,LinkDeg_Emerg,0.0128009305228423,0.000985615215012711,0.000273198599253041,0.758769230769231,0.00788763008568178,0.00218633951466203,0.237538461538462,0.0103833070866089,0.00287810588601674,3.15073846153846,0.00410277341172009,0.00113723076923086,0.758769230769231,0.00788763008568178,0.00218633951466203
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,PosDeg_Emerg,0.0538420717574685,0.00152346583858475,0.000422283185944775,0.623454545454545,0.0358540359054138,0.00993823171327662,0.164181818181818,0.0281797234244524,0.00781102082195354,4.22229818181818,0.0161853515977167,0.00448635057328852,0.623454545454545,0.0358540359054138,0.00993823171327662
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Recovery,0.0733767395950869,0.00270920598524983,0.000750953586130123,0.149933774834437,0.0309109977016646,0.00856809142653081,0.759602649006623,0.0274279829977752,0.00760264900662251,3.45487947019868,0.0100063433954019,0.00277361688174979,0.149933774834437,0.0309109977016646,0.00856809142653081
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Full,0.0260379077441581,0.000609927698380617,0.000169063332530908,0.668785357737105,0.0100870143958929,0.00279597774225477,0.268818635607321,0.008669729513129,0.00240312641567637,3.31769983361065,0.00384341328387878,0.00106533980960579,0.635567765567766,0.0111159226049889,0.00308117654722793
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Coop_1,0.012297115026314,0.000298483307800953,8.27353518386817e-05,0.909066666666667,0.0039863713402772,0.00110496576115878,0.0898666666666667,0.00430998419008945,0.00119466666666667,2.573336,0.0386224517553177,0.0107055974365563,0.909066666666667,0.0039863713402772,0.00110496576115878
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,LinkDeg_Emerg,0.0126930275791816,0.000831304557266809,0.000230425867152459,0.759692307692308,0.00926732687573972,0.0025687719535047,0.238153846153846,0.00994611736174478,0.00275692307692306,2.65022769230769,0.140466933100895,0.0389354474038229,0.759692307692308,0.00926732687573972,0.0025687719535047
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,PosDeg_Emerg,0.055564723912117,0.00160139960321091,0.000443885323377394,0.624363636363636,0.0343819978234187,0.00953020357417875,0.130181818181818,0.0280013974544654,0.00776159138491887,4.33573090909091,0.0476921134211638,0.0132195793892154,0.624363636363636,0.0343819978234187,0.00953020357417875
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Recovery,0.0746363927984304,0.002653962091091,0.000735640759916011,0.143311258278146,0.0273138566130105,0.00757101478671536,0.760132450331126,0.0251481292000629,0.00697070577507581,3.22214304635761,0.0953001764825929,0.0264158612073335,0.143311258278146,0.0273138566130105,0.00757101478671536
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Full,0.0267118583088514,0.000614904347912194,0.000170442789402403,0.667188019966722,0.00818934540077726,0.00226997073321644,0.263128119800333,0.00820671325036182,0.00227478485550906,3.0120452579035,0.0304802356065095,0.00844869026549439,0.633809523809524,0.00903642760146493,0.00250476994000128
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Normal,0.0191241909708935,0.000412114319143094,0.000114232261238542,0.68032,0.0389565115984269,0.010798194100867,0.31968,0.0389565115984269,0.0107981941008671,1.5944,0,0,0.966666666666667,0.0752923252421043,0.0208699677899981
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Coop_1,0.0128311208340913,0.000228913439124162,6.34515680828961e-05,0.920666666666667,0.0190118712168354,0.00526982183970409,0.0793333333333334,0.0190118712168354,0.0052698218397041,2.008,8.97195690676443e-16,2.48689957516035e-16,0.989166666666667,0.023525086720678,0.00652082135249166
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,LinkDeg_Emerg,0.0121157980278568,0.000222963601218849,6.18023571568116e-05,0.986769230769231,0.0158516245452808,0.00439384615384614,0.0132307692307692,0.0158516245452808,0.00439384615384615,2.05076923076923,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,PosDeg_Emerg,0.0120604644943933,0.000216582829785534,6.00336975509299e-05,0.999272727272727,0.00249134105107153,0.00069056450737275,0.000727272727272723,0.00249134105107153,0.000690564507372751,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Recovery,0.0120357205051125,0.000145387395665654,4.02993300427004e-05,0.983046357615894,0.00984644225639198,0.00272929454730216,0.016953642384106,0.00984644225639182,0.00272929454730212,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Full,0.0133555592807248,0.000140841556459824,3.9039287701079e-05,0.907886855241264,0.0102666189357633,0.00284576158077989,0.0921131447587354,0.0102666189357633,0.0028457615807799,1.92312811980033,4.48597845338221e-16,1.24344978758018e-16,0.987222222222222,0.0187895882567489,0.00520820814664371
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Normal,0.0260873958281713,0.000703900605451271,0.000195111293427197,0.90576,0.0273947410415703,0.00759343480646275,0.09424,0.0273947410415703,0.00759343480646275,2.506848,0.00248376278074619,0.00068846391800876,0.993333333333333,0.032991443953693,0.00914476170639055
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Coop_1,0.012927638944644,0.000242629854000707,6.7253564312223e-05,0.927333333333333,0.0186262925862933,0.00516294489608403,0.0726666666666667,0.0186262925862933,0.00516294489608402,2.13349333333333,0.0184376426548157,0.00511065380292329,0.999166666666667,0.00589255650988794,0.00163333333333334
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,LinkDeg_Emerg,0.0121480366403927,0.000256180678764904,7.10096613041453e-05,0.989230769230769,0.0139867275399537,0.00387692307692307,0.0107692307692307,0.0139867275399537,0.00387692307692307,2.31984615384615,0.11219312020023,0.0310983463096556,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,3.01694545454546,0.169523929356268,0.0469896358483128,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Recovery,0.0120357205051125,0.000145387395665654,4.02993300427004e-05,0.983046357615894,0.00984644225639198,0.00272929454730216,0.016953642384106,0.00984644225639182,0.00272929454730212,2.03384105960265,0.0341246207629477,0.00945886229278464,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Full,0.0150361096434419,0.000193373355699577,5.36003595574599e-05,0.956838602329451,0.00883275170714616,0.00244831386243476,0.043161397670549,0.00883275170714608,0.00244831386243474,2.36796006655574,0.0343977113498712,0.00953455914149424,0.998333333333333,0.00666383159672492,0.00184711988020591
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Normal,0.0242679063717743,0.000711778004960708,0.000197294797170802,0.9304,0.0216992429097686,0.0060147232687797,0.0696,0.0216992429097686,0.0060147232687797,2.470032,0.00105006122270501,0.000291062121204413,0.966666666666667,0.0752923252421043,0.0208699677899981
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Coop_1,0.0132038656317135,0.000307220259313283,8.51571112418982e-05,0.944933333333333,0.0173954929393558,0.00482178463964446,0.0550666666666667,0.0173954929393557,0.00482178463964445,2.09844,0.006725738290742,0.00186427954031692,0.989166666666667,0.023525086720678,0.00652082135249166
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,LinkDeg_Emerg,0.0121157980278568,0.000222963601218849,6.18023571568116e-05,0.986769230769231,0.0158516245452808,0.00439384615384614,0.0132307692307692,0.0158516245452808,0.00439384615384615,2.1016,0.0741353312346965,0.0205492654130934,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,2.70870909090909,0.165322287043686,0.0458250000179448,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Recovery,0.0120357205051125,0.000145387395665654,4.02993300427004e-05,0.983046357615894,0.00984644225639198,0.00272929454730216,0.016953642384106,0.00984644225639182,0.00272929454730212,2.00843708609271,0.0196162920127225,0.00543735873674119,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Full,0.0147857646198529,0.000190731312918799,5.28680226618025e-05,0.966089850249584,0.00744032271610716,0.00206235223753607,0.0339101497504159,0.00744032271610724,0.00206235223753609,2.26515141430948,0.0320591139923909,0.00888633302591803,0.987222222222222,0.0187895882567489,0.00520820814664371
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Normal,0.0242745054747674,0.000723682881021879,0.000200594660458882,0.93168,0.0205847575865726,0.00570580369799031,0.06832,0.0205847575865726,0.00570580369799032,2.498832,0.00105006122270485,0.00029106212120437,0.993333333333333,0.032991443953693,0.00914476170639055
