Method,AvgDelayMean_s,AvgDelayStd_s,AvgDelayCI95_s,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
Link-aware,0.128807638234227,0.000286290455816187,0.000125472324420821,0.84297520661157,2.27812957850383e-16,9.9843430942115e-17,0.0413223140495868,0,0,5.31570247933884,9.11251831401531e-16,3.9937372376846e-16,1,0,0
Full,0.119303166383047,0.000278873209911004,0.000122221573075056,0.923140495867769,0.00388563922298864,0.00170295647397384,0.0413223140495868,0,0,5.54876033057851,1.82250366280306e-15,7.9874744753692e-16,1,0,0
No-GNSS,0.121561628487956,0.00145618748712766,0.000638202305003601,0.91900826446281,0.0068885020947644,0.00301901915362041,0.0371900826446281,0.00423957996729401,0.00185807784457149,5.54280991735537,9.11251831401531e-16,3.9937372376846e-16,1,0,0
No-RSU,0.107176357254474,0.000292627333641819,0.000128249583579133,0.956198347107438,0.00388563922298864,0.00170295647397385,0.0413223140495868,0,0,5.56741322314049,0.000628316621776861,0.000275371900826473,1,0,0
No-Env,0.119303166383047,0.000278873209911004,0.000122221573075056,0.923140495867769,0.00388563922298864,0.00170295647397384,0.0413223140495868,0,0,5.54876033057851,1.82250366280306e-15,7.9874744753692e-16,1,0,0
