Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10011,Boundary,Open,Low,Sparse,ForestGeometry,Confidence-driven,Normal,0.12368,0.0271995198036844,0.00753932224009559,0.87088,0.0275715321981768,0.00764243881493336,2.692648,0.00320966906552748,0.000889674874546875,0.184615384615385,0.101907895554898,0.0282474274893009
10011,Boundary,Open,Low,Sparse,ForestGeometry,Confidence-driven,Coop_1,0.7016,0.0327862589434996,0.00908788732324516,0.2852,0.03258451421908,0.00903196653866452,4.3904,8.97195690676443e-16,2.48689957516035e-16,0.593333333333333,0.190951787197747,0.0529291350140292
10011,Boundary,Open,Low,Sparse,ForestGeometry,Confidence-driven,LinkDeg_Emerg,0.943384615384615,0.0218545984960986,0.00605778564030664,0.0566153846153846,0.0218545984960986,0.00605778564030664,4.70067692307692,0.135224452143215,0.0374823058203396,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Confidence-driven,PosDeg_Emerg,0.976545454545455,0.0137552026373736,0.00381274764810093,0.0234545454545454,0.0137552026373736,0.00381274764810093,3.61990181818182,0.154306641678342,0.0427716189034484,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Confidence-driven,Recovery,0.785695364238411,0.00905071768635867,0.00250873094944666,0.214172185430464,0.00903587151033015,0.00250461579940283,2.39056026490066,0.113156537244418,0.0313653918898775,0.06,0.239897937482095,0.0664963156874123
10011,Boundary,Open,Low,Sparse,ForestGeometry,Confidence-driven,Full,0.679001663893511,0.010576086295384,0.00293154155644901,0.316539101497504,0.0106967752112149,0.00296499481716185,3.4273690515807,0.0491128544873894,0.0136133887209728,0.301,0.0883464885596271,0.0244883972525766
10011,Boundary,Open,Low,Sparse,ForestGeometry,Oracle,Normal,0.18368,0.0353717516717299,0.00980454934405452,0.79632,0.0392654181338298,0.0108838186239941,3.89976,1.34579353601466e-15,3.73034936274053e-16,0.192307692307692,0.113405315607419,0.0314343497339338
10011,Boundary,Open,Low,Sparse,ForestGeometry,Oracle,Coop_1,0.7016,0.0327862589434996,0.00908788732324516,0.2852,0.03258451421908,0.00903196653866452,4.3904,8.97195690676443e-16,2.48689957516035e-16,0.593333333333333,0.190951787197747,0.0529291350140292
10011,Boundary,Open,Low,Sparse,ForestGeometry,Oracle,LinkDeg_Emerg,0.979384615384616,0.0154191135971784,0.0042739602355046,0.0206153846153846,0.0154191135971784,0.0042739602355046,5.77661538461538,8.97195690676443e-16,2.48689957516035e-16,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Oracle,PosDeg_Emerg,0.986181818181818,0.012887933745512,0.00357235297599831,0.0138181818181818,0.012887933745512,0.00357235297599831,3.68258181818182,0.0925259482779801,0.0256468843815256,NaN,NaN,NaN
10011,Boundary,Open,Low,Sparse,ForestGeometry,Oracle,Recovery,0.798807947019868,0.00945032539577658,0.00261949655533504,0.201192052980132,0.00945032539577658,0.00261949655533504,3.21446357615894,0.0262281312614826,0.00727006707335533,0.04,0.197948663722157,0.0548685702383432
10011,Boundary,Open,Low,Sparse,ForestGeometry,Oracle,Full,0.700432612312812,0.0118990171131528,0.00329823927054472,0.292113144758735,0.0121722350912538,0.00337397143028719,4.01327454242929,0.0184353274536993,0.00511001206191487,0.305,0.0980680729838999,0.0271830829745266
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Normal,0.9992,0.00242436610692531,0.000672000000000001,0.000800000000000001,0.00242436610692531,0.000672000000000001,2.308,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Coop_1,1,0,0,0,0,0,2.55,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,LinkDeg_Emerg,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,PosDeg_Emerg,1,0,0,0,0,0,2.55,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Recovery,1,0,0,0,0,0,2.55,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Full,0.999833610648918,0.000504235879144198,0.000139767054908486,0.000166389351081531,0.000504235879144198,0.000139767054908486,2.49966722129784,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-driven,Normal,0.9992,0.00242436610692531,0.000672000000000001,0.000800000000000001,0.00242436610692531,0.000672000000000001,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-driven,Coop_1,1,0,0,0,0,0,3.147888,0.00890357965159211,0.00246794636700233,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-driven,LinkDeg_Emerg,1,0,0,0,0,0,2.93238461538461,0.0759988575537468,0.0210658085551644,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-driven,PosDeg_Emerg,1,0,0,0,0,0,3.5859,0.0777046495736046,0.0215386299801423,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-driven,Recovery,1,0,0,0,0,0,3.16398278145696,0.0494222593338635,0.0136991513688817,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-driven,Full,0.999833610648918,0.000504235879144198,0.000139767054908486,0.000166389351081531,0.000504235879144198,0.000139767054908486,3.10399101497504,0.0227197426938224,0.0062975913772412,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Oracle,Normal,0.9992,0.00242436610692531,0.000672000000000001,0.000800000000000001,0.00242436610692531,0.000672000000000001,2.308,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Oracle,Coop_1,1,0,0,0,0,0,2.55,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Oracle,LinkDeg_Emerg,1,0,0,0,0,0,2.55,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Oracle,PosDeg_Emerg,1,0,0,0,0,0,2.59396363636364,0.0368203050305136,0.0102060678499938,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Oracle,Recovery,1,0,0,0,0,0,2.55135099337748,0.00571096409252112,0.00158299848327835,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Oracle,Full,0.999833610648918,0.000504235879144198,0.000139767054908486,0.000166389351081531,0.000504235879144198,0.000139767054908486,2.50805324459235,0.00700434275700963,0.00194150475840466,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Normal,0.9992,0.00242436610692531,0.000672000000000001,0.000800000000000001,0.00242436610692531,0.000672000000000001,2.308,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Coop_1,0.908266666666667,0.00317587276200632,0.000880307017150525,0.0909333333333334,0.00375194582925568,0.00103998632469642,2.606,4.48597845338221e-16,1.24344978758018e-16,0.908266666666667,0.00317587276200632,0.000880307017150525
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.760307692307692,0.00827611885000562,0.00229402310621196,0.235384615384615,0.0108785658644084,0.00301538461538462,2.69769230769231,0,0,0.760307692307692,0.00827611885000562,0.00229402310621196
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,PosDeg_Emerg,0.622545454545455,0.0414462772081796,0.0114883219181858,0.193272727272727,0.0389528129844246,0.0107971688973706,3.82827272727273,8.97195690676443e-16,2.48689957516035e-16,0.622545454545455,0.0414462772081796,0.0114883219181858
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Recovery,0.14476821192053,0.0278090985036311,0.00770828883519608,0.779072847682119,0.0291525850546906,0.00808068430786541,3.32523178807947,4.48597845338221e-16,1.24344978758018e-16,0.14476821192053,0.0278090985036311,0.00770828883519608
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Full,0.667054908485857,0.00940189229454057,0.00260607158460243,0.279434276206323,0.00882635264543101,0.00244654013302141,2.95835274542429,0,0,0.633699633699634,0.0104132646478976,0.00288640969835288
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-driven,Normal,0.9992,0.00242436610692531,0.000672000000000001,0.000800000000000001,0.00242436610692531,0.000672000000000001,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-driven,Coop_1,0.908666666666667,0.00386858971649334,0.00107231836068711,0.0901333333333334,0.00471212071499163,0.00130613322444535,3.178532,0.040748398941879,0.0112948799320046,0.908666666666667,0.00386858971649334,0.00107231836068711
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-driven,LinkDeg_Emerg,0.760615384615385,0.00831687381469211,0.00230531980607552,0.232615384615385,0.0137744524096637,0.00381808341275378,3.03111692307692,0.129915044965333,0.0360106132350716,0.760615384615385,0.00831687381469211,0.00230531980607552
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-driven,PosDeg_Emerg,0.628181818181818,0.0453337913654729,0.0125658858662374,0.139454545454545,0.0404732503504247,0.0112186126335429,4.33038,0.0869817635198483,0.0241101147711841,0.628181818181818,0.0453337913654729,0.0125658858662374
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-driven,Recovery,0.146887417218543,0.026715153992678,0.00740506288707686,0.753377483443709,0.0325691314008274,0.00902770263898526,3.59074172185431,0.114009448710644,0.0316018068866333,0.146887417218543,0.026715153992678,0.00740506288707686
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-driven,Full,0.668752079866889,0.0102890481242145,0.00285197863463002,0.262628951747088,0.00935435702313662,0.00259289547960237,3.36580066555741,0.0404300632054512,0.0112066417676991,0.635567765567766,0.0113716372425073,0.00315205702848919
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Oracle,Normal,0.9992,0.00242436610692531,0.000672000000000001,0.000800000000000001,0.00242436610692531,0.000672000000000001,2.308,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Oracle,Coop_1,0.908,0.00269374011880591,0.000746666666666671,0.0913333333333334,0.00308606699924186,0.000855414129725096,2.573336,0.0386224517553176,0.0107055974365563,0.908,0.00269374011880591,0.000746666666666671
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Oracle,LinkDeg_Emerg,0.759076923076923,0.00857424580357415,0.00237665968169689,0.237538461538462,0.0132452915809401,0.00367140751430493,2.65022769230769,0.140466933100894,0.0389354474038228,0.759076923076923,0.00857424580357415,0.00237665968169689
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Oracle,PosDeg_Emerg,0.630909090909091,0.0433462838137107,0.0120149768797733,0.127636363636364,0.0380836267231549,0.0105562427575831,4.33573090909091,0.047692113421164,0.0132195793892154,0.630909090909091,0.0433462838137107,0.0120149768797733
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Oracle,Recovery,0.139072847682119,0.0265912380748443,0.00737071514704437,0.762781456953643,0.0260020598544955,0.00720740327638944,3.22214304635761,0.0953001764825937,0.0264158612073338,0.139072847682119,0.0265912380748443,0.00737071514704437
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Oracle,Full,0.666955074875208,0.0108634457670789,0.00301119353822988,0.263660565723794,0.00782755715340298,0.00216968814737223,3.0120452579035,0.0304802356065096,0.00844869026549443,0.633589743589744,0.0119980416927032,0.00332568748361279
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Normal,0.68,0.0377315977582153,0.0104586653068162,0.32,0.0377315977582153,0.0104586653068162,1.5944,2.24298922669111e-16,6.21724893790088e-17,0.973333333333333,0.0703086812392067,0.0194885721499664
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Coop_1,0.9156,0.0243783480751933,0.00675733333333333,0.0844,0.0243783480751933,0.00675733333333333,2.008,8.97195690676443e-16,2.48689957516035e-16,0.985833333333333,0.0274197447768596,0.00760036548828775
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,LinkDeg_Emerg,0.987692307692308,0.0145785705070567,0.00404097357769403,0.0123076923076923,0.0145785705070567,0.00404097357769403,2.05076923076923,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,PosDeg_Emerg,0.999454545454545,0.00218089034074631,0.000604511960794654,0.000545454545454542,0.00218089034074631,0.000604511960794654,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Recovery,0.984503311258278,0.0105018452614105,0.00291096299173155,0.0154966887417219,0.0105018452614105,0.00291096299173155,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Full,0.907054908485857,0.0105663053248994,0.00292883040975097,0.0929450915141431,0.0105663053248994,0.00292883040975097,1.92312811980033,2.24298922669111e-16,6.21724893790088e-17,0.986111111111111,0.0226225282757766,0.00627064491534332
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-driven,Normal,0.90272,0.0241551448020533,0.00669546454250936,0.09728,0.0241551448020533,0.00669546454250936,2.506848,0.00248376278074603,0.000688463918008716,0.993333333333333,0.0329914439536929,0.00914476170639053
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-driven,Coop_1,0.923733333333333,0.0228634911819027,0.00633743642527832,0.0762666666666667,0.0228634911819027,0.00633743642527832,2.13675733333333,0.0278410837227494,0.00771715468560789,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-driven,LinkDeg_Emerg,0.990769230769231,0.0128152788897699,0.00355221407745521,0.00923076923076921,0.0128152788897699,0.00355221407745521,2.35095076923077,0.155904044039766,0.0432143962479304,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-driven,PosDeg_Emerg,1,0,0,0,0,0,3.01694545454546,0.169523929356267,0.0469896358483127,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-driven,Recovery,0.984503311258278,0.0105018452614105,0.00291096299173155,0.0154966887417219,0.0105018452614105,0.00291096299173155,2.03384105960265,0.0341246207629481,0.00945886229278475,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-driven,Full,0.955840266222962,0.00897111697333425,0.00248666675749165,0.0441597337770382,0.00897111697333425,0.00248666675749165,2.3721387687188,0.0358786305447147,0.00994504899947898,0.998888888888889,0.00549857399228215,0.00152412695106509
10017,LongRange,LongMixed,Medium,Mixed,Default,Oracle,Normal,0.94992,0.0198482405532889,0.00550165159202216,0.05008,0.0198482405532889,0.00550165159202216,2.83904,4.48597845338221e-16,1.24344978758018e-16,0.973333333333333,0.0703086812392067,0.0194885721499664
10017,LongRange,LongMixed,Medium,Mixed,Default,Oracle,Coop_1,0.974266666666667,0.0158227139468547,0.00438583254480961,0.0257333333333333,0.0158227139468547,0.00438583254480961,2.28351333333333,0.0120965897257533,0.00335300360473017,0.985833333333333,0.0274197447768596,0.00760036548828775
10017,LongRange,LongMixed,Medium,Mixed,Default,Oracle,LinkDeg_Emerg,0.990461538461539,0.0131464583988907,0.00364401235391744,0.00953846153846152,0.0131464583988907,0.00364401235391744,2.26849230769231,0.103302894366726,0.0286341014321805,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Oracle,PosDeg_Emerg,1,0,0,0,0,0,2.87525454545455,0.118827874484177,0.0329374063699643,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Oracle,Recovery,0.984503311258278,0.0105018452614105,0.00291096299173155,0.0154966887417219,0.0105018452614105,0.00291096299173155,2.03560264900662,0.0321062265561371,0.00889939196233322,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Oracle,Full,0.978236272878536,0.00661162439046819,0.0018326487809341,0.0217637271214642,0.00661162439046819,0.0018326487809341,2.44344925124792,0.0264360035703852,0.00732768633769973,0.986111111111111,0.0226225282757766,0.00627064491534332
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Normal,0.01792,0.0142339634074882,0.00394545336304968,0.9816,0.0147468433149302,0.00408761642036041,1.9872,6.72896768007332e-16,1.86517468137026e-16,0.02,0.0547101204432193,0.0151648716886538
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Coop_1,0.249066666666667,0.0122528167893908,0.00339630753744252,0.7484,0.0131145312422982,0.00363516259761666,2.468,8.97195690676443e-16,2.48689957516035e-16,0.0225,0.0305954697045152,0.00848063152784691
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.664615384615385,0.010308606065546,0.00285739981938311,0.334153846153846,0.0107849179308882,0.0029894267325608,2.27846153846154,4.48597845338221e-16,1.24344978758018e-16,0.01,0.0399829895803492,0.0110827192812354
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,PosDeg_Emerg,0.998909090909091,0.00350408767876156,0.000971283550533615,0.00109090909090909,0.00350408767876156,0.000971283550533615,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Recovery,0.798013245033113,0.00805552808227362,0.00223287846494162,0.201986754966887,0.00805552808227362,0.00223287846494162,2.13907284768212,4.48597845338221e-16,1.24344978758018e-16,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Full,0.521098169717138,0.00472644748127756,0.00131010440145391,0.478036605657238,0.00517780387706012,0.0014352140113843,2.17920133111481,4.48597845338221e-16,1.24344978758018e-16,0.02,0.0231659039989308,0.00642126098150453
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-driven,Normal,0.01888,0.0144344259692315,0.00400101875026849,0.98064,0.0149089207646747,0.00413254199736676,2.0491728,0.0678805897248084,0.0188155395196987,0.02,0.0547101204432193,0.0151648716886538
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-driven,Coop_1,0.255866666666667,0.0148699578431986,0.00412174202653845,0.7416,0.0150319387862467,0.00416664085325337,2.96400133333333,0.185530239201187,0.0514263585796942,0.0225,0.0305954697045152,0.00848063152784691
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-driven,LinkDeg_Emerg,0.672615384615385,0.0167495023149518,0.00464272517401366,0.325230769230769,0.0183907591397556,0.00509765835556476,3.23513538461539,0.339525930022065,0.0941117863028504,0.01,0.0399829895803492,0.0110827192812354
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-driven,PosDeg_Emerg,0.999818181818182,0.00128564869306644,0.000356363636363634,0.000181818181818181,0.00128564869306644,0.000356363636363634,3.09669090909091,0.266266945034261,0.0738054316763043,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-driven,Recovery,0.798807947019868,0.00801542841247878,0.00222176340355499,0.201192052980132,0.00801542841247878,0.00222176340355499,2.37185165562914,0.176147677064323,0.0488256450414367,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-driven,Full,0.524226289517471,0.00519044650869822,0.00143871837008513,0.474808652246256,0.00555178739741116,0.00153887695443485,2.67856272878536,0.0782564995924392,0.0216915950012245,0.02,0.0231659039989308,0.00642126098150453
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Oracle,Normal,0.05328,0.0259913957505407,0.00720444733758253,0.94672,0.0259913957505407,0.00720444733758252,4.550304,0.00271529003975629,0.000752639999999987,0.0166666666666667,0.0505076272276105,0.014
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Oracle,Coop_1,0.275866666666667,0.0170308510245764,0.00472071105755149,0.7232,0.0174178994128066,0.00482799539721773,4.57761733333333,0.0101376898082613,0.00281002424992303,0.0175,0.0267393779109717,0.00741177741465868
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Oracle,LinkDeg_Emerg,0.675692307692308,0.0178116919466856,0.00493714911868361,0.323384615384615,0.0187754577003723,0.00520429135624727,3.53292923076923,0.162416151787778,0.0450194604229177,0.00666666666666667,0.0329914439536929,0.00914476170639053
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Oracle,PosDeg_Emerg,0.999818181818182,0.00128564869306644,0.000356363636363634,0.000181818181818181,0.00128564869306644,0.000356363636363634,2.94361818181818,0.211664128170054,0.0586703030222896,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Oracle,Recovery,0.803311258278146,0.00919688840833662,0.0025492474064655,0.196688741721854,0.00919688840833662,0.00254924740646551,3.05716556291391,0.0666996705354514,0.0184882054207023,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Oracle,Full,0.53783693843594,0.00699950115640583,0.00194016273518612,0.461830282861897,0.0072188547096803,0.00200096443810523,3.77787188019967,0.0460939805915837,0.0127765995692905,0.0155555555555556,0.0211176741200795,0.00585352062469278
