Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Coop_1,0.0121038349704976,0.000184332758349845,0.000114250627298318,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,LinkDeg_Emerg,0.0120326630852676,0.000196739915300424,0.000121940662847518,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Recovery,0.012041235638676,9.09512988906819e-05,5.63721990864789e-05,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Link-delay-aware,Full,0.0120549578410676,7.58304670317863e-05,4.70002104035315e-05,1,0,0,0,0,0,2.49966722129784,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.644,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Coop_1,0.0121038349704976,0.000184332758349845,0.000114250627298318,1,0,0,0,0,0,3.1468,0.00413118223595458,0.00256053327778935,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,LinkDeg_Emerg,0.0120326630852676,0.000196739915300424,0.000121940662847518,1,0,0,0,0,0,2.94507692307692,0.0541398583333489,0.0335562318483171,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,3.00272727272727,0.0259688306492478,0.0160956479924712,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Recovery,0.012041235638676,9.09512988906819e-05,5.63721990864789e-05,1,0,0,0,0,0,3.10748344370861,0.0244979410617877,0.0151839811810033,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Full,0.0120549578410676,7.58304670317863e-05,4.70002104035315e-05,1,0,0,0,0,0,2.98415973377703,0.0111771048062667,0.00692764133150668,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Coop_1,0.0121038349704976,0.000184332758349845,0.000114250627298318,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,LinkDeg_Emerg,0.0120326630852676,0.000196739915300424,0.000121940662847518,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2.57890909090909,0.0306459386170341,0.0189945495444535,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Recovery,0.012041235638676,9.09512988906819e-05,5.63721990864789e-05,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Full,0.0120549578410676,7.58304670317863e-05,4.70002104035315e-05,1,0,0,0,0,0,2.50495840266223,0.00560907362374996,0.00347653985006634,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.644,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Coop_1,0.0121038349704976,0.000184332758349845,0.000114250627298318,1,0,0,0,0,0,3.15,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,LinkDeg_Emerg,0.0120326630852676,0.000196739915300424,0.000121940662847518,1,0,0,0,0,0,3.15,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,3.15,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Recovery,0.012041235638676,9.09512988906819e-05,5.63721990864789e-05,1,0,0,0,0,0,3.15,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v6,Full,0.0120549578410676,7.58304670317863e-05,4.70002104035315e-05,1,0,0,0,0,0,3.04475873544092,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Coop_1,0.0121038349704976,0.000184332758349845,0.000114250627298318,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,LinkDeg_Emerg,0.0120326630852676,0.000196739915300424,0.000121940662847518,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2.57945454545454,0.0313023115878647,0.0194013737266031,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Recovery,0.012041235638676,9.09512988906819e-05,5.63721990864789e-05,1,0,0,0,0,0,2.55,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Constrained Oracle,Full,0.0120549578410676,7.58304670317863e-05,4.70002104035315e-05,1,0,0,0,0,0,2.50505823627288,0.00572920844370249,0.00355100018290581,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Coop_1,0.0123715362450719,0.000217553642352325,0.000134841144527408,0.908666666666667,0.00322030594359735,0.00199596630269169,0.09,0.00351364184463155,0.00217777777777779,2.606,4.6811112914356e-16,2.90138283768708e-16,0.908666666666667,0.00322030594359735,0.00199596630269169
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.0129331742739405,0.000980604769755883,0.000607785133143303,0.76,0.00794458122298937,0.00492410245728709,0.233846153846154,0.00973008510821036,0.00603076923076921,2.69769230769231,4.6811112914356e-16,2.90138283768708e-16,0.76,0.00794458122298937,0.00492410245728709
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,PosDeg_Emerg,0.0529611211576061,0.00096225058810645,0.00059640909349757,0.595454545454546,0.0549229362436116,0.0340415885655489,0.2,0.040429285042807,0.0250583304818598,3.82827272727273,0,0,0.595454545454546,0.0549229362436116,0.0340415885655489
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Recovery,0.0720291705524392,0.0023954362471257,0.00148470676800607,0.147682119205298,0.0266825238293894,0.0165379996084274,0.772185430463576,0.0306199397516992,0.01897843528077,3.32523178807947,4.6811112914356e-16,2.90138283768708e-16,0.147682119205298,0.0266825238293894,0.0165379996084274
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Full,0.025297597970955,0.000612782152973124,0.000379806313327772,0.6630615640599,0.0101741188729029,0.00630598420944098,0.278369384359401,0.00957602478142878,0.00593528165094808,2.95835274542429,4.6811112914356e-16,2.90138283768708e-16,0.629120879120879,0.011198984327133,0.00694120239903664
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.644,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Coop_1,0.0124736770836999,0.000286575226652456,0.000177621165691347,0.909333333333333,0.00344265186329516,0.00213377773149092,0.0886666666666667,0.00449965705140371,0.00278891633452632,3.19652,0.0383239060871642,0.0237534030856867,0.909333333333333,0.00344265186329516,0.00213377773149092
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,LinkDeg_Emerg,0.0130498216638979,0.00125257284160184,0.000776352690487301,0.761538461538461,0.00810840425684179,0.0050256410256409,0.232307692307692,0.013470692858014,0.00834922193400992,3.06373846153846,0.128238950410422,0.0794833249370784,0.761538461538461,0.00810840425684179,0.0050256410256409
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,PosDeg_Emerg,0.0545943307499245,0.00201412506374011,0.00124836764799471,0.608181818181818,0.0564401565943997,0.0349819714816356,0.159090909090909,0.0340824905430365,0.0211245464956403,4.17842727272727,0.176597663378495,0.109456365764991,0.608181818181818,0.0564401565943997,0.0349819714816356
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Recovery,0.0732800127697525,0.00343967076926876,0.00213193003027058,0.143708609271523,0.0266825238293896,0.0165379996084275,0.768211920529801,0.043706379411089,0.0270894946148319,3.53835099337749,0.203915018060436,0.126387837612328,0.143708609271523,0.0266825238293896,0.0165379996084275
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Full,0.0261444741989583,0.00100571178240103,0.000623346620802763,0.664725457570716,0.0101438386900565,0.00628721635767181,0.269384359400998,0.0111327615462838,0.0069001570942238,3.33284359400999,0.069984006087686,0.0433765363679548,0.630952380952381,0.011165653942718,0.00692054401274874
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Coop_1,0.0123480718755526,0.000232091238259439,0.000143851639822254,0.909333333333333,0.00344265186329516,0.00213377773149092,0.09,0.00351364184463155,0.00217777777777779,2.5555,0.0173925271309261,0.01078,0.909333333333333,0.00344265186329516,0.00213377773149092
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,LinkDeg_Emerg,0.012611989861356,0.000579740453769027,0.000359326855987336,0.76,0.00794458122298937,0.00492410245728709,0.236923076923077,0.00794458122298937,0.00492410245728708,2.57529230769231,0.0537734894318803,0.0333291540505882,0.76,0.00794458122298937,0.00492410245728709
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,PosDeg_Emerg,0.054596470071036,0.00123705718783233,0.000766735988648848,0.604545454545455,0.052704627669473,0.0326666666666667,0.168181818181818,0.0429084916924433,0.0265949586832647,4.04468181818182,0.026926975015234,0.016689512023131,0.604545454545455,0.052704627669473,0.0326666666666667
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Recovery,0.0735373429232766,0.00214640504167904,0.00133035562774298,0.136423841059603,0.0250140670626319,0.0155038793905744,0.78476821192053,0.0320278545884037,0.0198510699373339,3.00707284768212,0.0449115226467887,0.0278364501310169,0.136423841059603,0.0250140670626319,0.0155038793905744
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Full,0.0257390041530127,0.000582936744559274,0.00036130793754377,0.662063227953411,0.00902703762101997,0.00559501588366439,0.276039933444259,0.00813059785375333,0.00503939675952048,2.8921830282862,0.0122700882192598,0.00760507946935584,0.628021978021978,0.00993635459749614,0.00615861638476599
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.644,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Coop_1,0.0123715362450719,0.000217553642352325,0.000134841144527408,0.908666666666667,0.00322030594359735,0.00199596630269169,0.09,0.00351364184463155,0.00217777777777779,3.15,4.6811112914356e-16,2.90138283768708e-16,0.908666666666667,0.00322030594359735,0.00199596630269169
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,LinkDeg_Emerg,0.0129331742739405,0.000980604769755883,0.000607785133143303,0.76,0.00794458122298937,0.00492410245728709,0.233846153846154,0.00973008510821036,0.00603076923076921,3.15092307692308,0.00291902553246345,0.00180923076923097,0.76,0.00794458122298937,0.00492410245728709
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,PosDeg_Emerg,0.0546433072873889,0.00104663899680753,0.000648713571101638,0.602727272727273,0.0542161778382978,0.033603535167562,0.169090909090909,0.0409259224633555,0.0253661495442199,4.21527272727273,9.3622225828712e-16,5.80276567537415e-16,0.602727272727273,0.0542161778382978,0.033603535167562
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Recovery,0.0742414283814573,0.00182022626979205,0.00112818793040535,0.149668874172185,0.0221191612359829,0.0137095981698894,0.757615894039735,0.0306199397516993,0.0189784352807701,3.45915894039735,0.00604607109278069,0.00374739368750408,0.149668874172185,0.0221191612359829,0.0137095981698894
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Full,0.0262819586887891,0.000667963399743244,0.000414008004416363,0.664891846921797,0.00992774302174795,0.00615327887481895,0.269051580698835,0.00954384718782032,0.00591533777180458,3.31750915141431,0.00138522507491362,0.000858571396506067,0.631135531135531,0.0109277903957335,0.00677311465891239
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Normal,0.0120310718510553,0.000198330642547567,0.000122926605809982,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Coop_1,0.0124085699524022,0.000286188145058535,0.000177381250033832,0.909333333333333,0.00344265186329516,0.00213377773149092,0.0893333333333334,0.0034426518632955,0.00213377773149113,2.57308,0.0323425004186958,0.0200460894434135,0.909333333333333,0.00344265186329516,0.00213377773149092
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,LinkDeg_Emerg,0.0127339834145466,0.000824060812861656,0.000510758183429991,0.761538461538461,0.00810840425684179,0.0050256410256409,0.235384615384615,0.0103838239647777,0.00643596077198376,2.6454,0.105786890833361,0.0655673942377178,0.761538461538461,0.00810840425684179,0.0050256410256409
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,PosDeg_Emerg,0.0565017224060122,0.0010246135130521,0.000635062034835732,0.606363636363636,0.0481141129027899,0.0298214361367771,0.126363636363636,0.0335940219440379,0.0208217905213322,4.33055454545455,0.034580855067365,0.0214334360280135,0.606363636363636,0.0481141129027899,0.0298214361367771
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Recovery,0.0759618797860502,0.00164688582041783,0.00102075040679605,0.136423841059603,0.0234037232330218,0.0145057779443315,0.759602649006622,0.0321493452269333,0.0199263706152337,3.22482119205298,0.108241794736605,0.0670889594408508,0.136423841059603,0.0234037232330218,0.0145057779443315
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Full,0.0270826145373247,0.000623223660720697,0.000386278026878742,0.662562396006656,0.00722299305428716,0.00447685747672424,0.261730449251248,0.00784562990338646,0.00486277179399189,3.01118469217971,0.0313293359914865,0.0194181236255022,0.628571428571429,0.00795058392971886,0.00492782297346376
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Normal,0.0190732738788824,0.000486690926601285,0.000301654161541187,0.692,0.044820630170591,0.0277801143906132,0.308,0.044820630170591,0.0277801143906132,1.5944,0,0,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Coop_1,0.0129009913976943,0.000219430314447079,0.000136004317942586,0.896,0.0213610930501296,0.0132397426404437,0.104,0.0213610930501296,0.0132397426404437,2.008,4.6811112914356e-16,2.90138283768708e-16,0.9875,0.0201269121474855,0.0124747893918243
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,LinkDeg_Emerg,0.0120788440871996,0.000204173593202096,0.000126548104145542,0.990769230769231,0.0129734468109472,0.00804102564102567,0.00923076923076922,0.0129734468109472,0.00804102564102564,2.05076923076923,0,0,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Recovery,0.0120348069128898,0.000107980985462242,6.6927308177842e-05,0.982119205298013,0.01432329200663,0.00887766836119632,0.0178807947019868,0.0143232920066299,0.00887766836119625,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Full,0.0133767709166654,0.000120422697148215,7.46387609739287e-05,0.904492512479201,0.0138146589540595,0.00856241432908039,0.0955074875207988,0.0138146589540595,0.00856241432908043,1.92312811980033,2.3405556457178e-16,1.45069141884354e-16,0.991666666666666,0.013417941431657,0.00831652626121623
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Normal,0.0260847343097731,0.000733027514133408,0.000454335160317636,0.9032,0.0245709855995508,0.0152292546545566,0.0968,0.0245709855995508,0.0152292546545566,2.50688,0.00236116731959232,0.00146346666666662,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Coop_1,0.0130872478229887,0.00028683815722436,0.000177784131748194,0.907333333333333,0.0214188102400382,0.0132755161253739,0.0926666666666667,0.0214188102400383,0.0132755161253739,2.13806666666667,0.0184121537959959,0.0114119711544338,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,LinkDeg_Emerg,0.0120803314756118,0.000214835665390171,0.000133156524953066,0.992307692307692,0.0108785658644084,0.00674260497830703,0.00769230769230767,0.0108785658644084,0.00674260497830705,2.30246153846154,0.0829413265045888,0.0514075667663978,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2.97472727272727,0.106812744327541,0.0662032248208189,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Recovery,0.0120348069128898,0.000107980985462242,6.6927308177842e-05,0.982119205298013,0.01432329200663,0.00887766836119632,0.0178807947019868,0.0143232920066299,0.00887766836119625,2.03291390728477,0.0351320186061406,0.0217750507285844,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Full,0.0150670676530714,0.00017562386881652,0.000108852801642361,0.951414309484193,0.0111700018859004,0.00692323889585302,0.048585690515807,0.0111700018859005,0.00692323889585308,2.35926788685524,0.0234798112759811,0.0145529378019489,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Normal,0.024133882864988,0.00117197313702755,0.000726396476029774,0.928,0.0235513623102076,0.0145972855924198,0.072,0.0235513623102076,0.0145972855924198,2.47032,0.00161987653850545,0.00100400988042955,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Coop_1,0.0133389109939253,0.000247414875927581,0.000153349328848068,0.923333333333333,0.0181216738114445,0.0112319297947227,0.0766666666666667,0.0181216738114446,0.0112319297947228,2.09666666666667,0.00729620229305745,0.00452223303301936,0.9875,0.0201269121474855,0.0124747893918243
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,LinkDeg_Emerg,0.0120788440871996,0.000204173593202096,0.000126548104145542,0.990769230769231,0.0129734468109472,0.00804102564102567,0.00923076923076922,0.0129734468109472,0.00804102564102564,2.11,0.0586019456518982,0.0363218622211702,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2.66136363636364,0.0909547864953227,0.0563743607262305,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Recovery,0.0120348069128898,0.000107980985462242,6.6927308177842e-05,0.982119205298013,0.01432329200663,0.00887766836119632,0.0178807947019868,0.0143232920066299,0.00887766836119625,2.00417218543046,0.00886334770842466,0.00549355982472055,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Full,0.0147878445998001,0.000282688852733731,0.000175212366180587,0.960399334442596,0.00940586441517461,0.00582981516327716,0.0396006655574043,0.00940586441517475,0.00582981516327724,2.25594009983361,0.0167954919809069,0.0104099537802208,0.991666666666666,0.013417941431657,0.00831652626121623
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Normal,0.0242172702741232,0.00113110818016698,0.000701068113357648,0.9312,0.0230014492297043,0.0142564459339159,0.0688,0.0230014492297043,0.0142564459339159,2.49912,0.00161987653850527,0.00100400988042944,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Coop_1,0.0133647534040845,0.000303946425121289,0.000188387946049623,0.925333333333333,0.0179986282056148,0.0111556653381053,0.0746666666666667,0.0179986282056148,0.0111556653381053,2.19266666666667,0.00729620229305742,0.00452223303301934,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,LinkDeg_Emerg,0.0120573074836462,0.00019826968625144,0.000122888824706218,0.990769230769231,0.0129734468109472,0.00804102564102567,0.00923076923076922,0.0129734468109472,0.00804102564102564,2.16538461538462,0.0586019456518966,0.0363218622211692,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2.66136363636364,0.0909547864953227,0.0563743607262305,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Recovery,0.0120348069128898,0.000107980985462242,6.6927308177842e-05,0.982119205298013,0.01432329200663,0.00887766836119632,0.0178807947019868,0.0143232920066299,0.00887766836119625,2.00417218543046,0.00886334770842466,0.00549355982472055,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Full,0.0148140180703711,0.000289490734197352,0.000179428215989294,0.961564059900166,0.00922923599393554,0.00572033973359268,0.0384359400998336,0.00922923599393548,0.00572033973359264,2.29188019966722,0.0167954919809074,0.0104099537802211,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Normal,0.0282299517514451,0.000687854187989875,0.000426336442698194,0.9616,0.0171994831963702,0.0106603501297513,0.0384,0.0171994831963702,0.0106603501297513,2.83904,4.6811112914356e-16,2.90138283768708e-16,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Coop_1,0.0139220140716551,0.000369112488345797,0.000228778290493075,0.965333333333334,0.0156505038770302,0.00970028280101937,0.0346666666666667,0.0156505038770302,0.00970028280101942,2.28286666666667,0.0104233830199317,0.00646047972839245,0.9875,0.0201269121474855,0.0124747893918243
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,LinkDeg_Emerg,0.0122599027515709,0.000511372604224306,0.000316952023822687,0.990769230769231,0.0129734468109472,0.00804102564102567,0.00923076923076922,0.0129734468109472,0.00804102564102564,2.24076923076923,0.0778516602221324,0.0482529589217838,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,PosDeg_Emerg,0.0143921011715903,0.00139501549263086,0.000864639560275332,1,0,0,0,0,0,2.84363636363637,0.0813318881685278,0.0504100265508711,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Recovery,0.0120348069128898,0.000107980985462242,6.6927308177842e-05,0.982119205298013,0.01432329200663,0.00887766836119632,0.0178807947019868,0.0143232920066299,0.00887766836119625,2.03708609271523,0.0349651035288716,0.0216715956918657,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Full,0.0162779215312258,0.000320185379761945,0.000198452954412611,0.977870216306156,0.00719098081347212,0.00445701608430389,0.0221297836938436,0.00719098081347217,0.00445701608430393,2.43487520798669,0.0233745028003977,0.0144876669325552,0.991666666666666,0.013417941431657,0.00831652626121623
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Normal,0.0611492827508119,0.00600005526110745,0.00392003610392353,0.0208,0.0137015814172428,0.00849232814564612,0.9784,0.0151084965058297,0.00936434315190696,1.9872,0,0,0.0166666666666667,0.0527046276694731,0.0326666666666667
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Coop_1,0.0151463568406598,0.00205066825137587,0.00127101735034952,0.244666666666667,0.0125904137548579,0.00780361929325572,0.752666666666667,0.0119463822717472,0.00740444444444441,2.468,0,0,0.0166666666666667,0.0291335791158375,0.0180571794141572
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.0125291335885742,0.000588442962926365,0.000364720727045286,0.666153846153846,0.0103838239647777,0.00643596077198376,0.333846153846154,0.0103838239647777,0.00643596077198376,2.27846153846154,4.6811112914356e-16,2.90138283768708e-16,0,0,0
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,PosDeg_Emerg,0.0120474613958416,0.000192397429589763,0.000119249162319243,1,0,0,0,0,0,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Recovery,0.0124987705515477,0.000596179236218253,0.000369515718909249,0.799337748344371,0.00989691468938627,0.00613417127646034,0.200662251655629,0.00989691468938625,0.00613417127646033,2.13907284768212,4.6811112914356e-16,2.90138283768708e-16,NaN,NaN,NaN
