Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Link-delay-aware,Full,0.0205800749229174,0.000735836351877062,0.00020396343070829,0.62495840266223,0.00826153895744359,0.00228998176617932,0.341430948419301,0.00874655074541196,0.00242442017487663,2.84199667221298,8.97195690676443e-16,2.48689957516035e-16,0.587326007326007,0.00908952864159227,0.00251948879738162
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Coop_1,0.0124181121045579,0.000371973338986713,0.000103105749203898,0.9092,0.0040158416461537,0.00111313451318532,0.0885333333333334,0.0050467204950445,0.00139887955164125,3.18244,0.0511635233584337,0.0141818051319287,0.9092,0.0040158416461537,0.00111313451318532
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,LinkDeg_Emerg,0.012863068450445,0.00101096084541523,0.00028022404956842,0.758461538461539,0.0083689814350152,0.00231976330153484,0.237230769230769,0.0108072886621048,0.0029956275828922,3.04925538461538,0.156000001114692,0.0432409941920967,0.758461538461539,0.0083689814350152,0.00231976330153484
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,PosDeg_Emerg,0.0521448922102114,0.00242724660780576,0.000672798434108666,0.472181818181818,0.0304799412292496,0.00844860866828096,0.323090909090909,0.0399531687399083,0.0110744533659848,4.26142909090909,0.148866316921298,0.0412636378166438,0.472181818181818,0.0304799412292496,0.00844860866828096
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Recovery,0.074981238728826,0.00431519986619816,0.00119611237832509,0.0847682119205298,0.0223881921782388,0.00620569026303419,0.849271523178808,0.0301428078362811,0.00835516005941465,3.52906887417219,0.185387117426133,0.051386687247645,0.0847682119205298,0.0223881921782388,0.00620569026303419
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Full,0.0230985296122406,0.00099922646724789,0.000276971445885368,0.624525790349418,0.00655816868481192,0.00181783161528474,0.320399334442596,0.010851997521073,0.00300802024633557,3.34062262895175,0.0593386008115633,0.0164478209918314,0.586849816849817,0.00718533172333481,0.00199167234036479
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.644,4.48597845338221e-16,1.24344978758018e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Coop_1,0.0123610577806627,0.000351536477165649,9.74409401205981e-05,0.909466666666667,0.00427830046575527,0.00118588438634533,0.0890666666666667,0.00481117369154862,0.00133358930876205,3.15,8.97195690676443e-16,2.48689957516035e-16,0.909466666666667,0.00427830046575527,0.00118588438634533
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,LinkDeg_Emerg,0.012671927011099,0.000951592267165252,0.000263767919254594,0.757230769230769,0.007148771853754,0.00198153846153843,0.239384615384615,0.00990718916007436,0.00274613272993388,3.15073846153846,0.00410277341172009,0.00113723076923086,0.757230769230769,0.007148771853754,0.00198153846153843
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,PosDeg_Emerg,0.0578285478911286,0.00212387888487855,0.000588709191471287,0.434545454545455,0.0331105163220312,0.00917776688299927,0.278909090909091,0.0370728611188816,0.0102760728260981,4.42575272727273,0.0133160783385122,0.00369102860245353,0.434545454545455,0.0331105163220312,0.00917776688299927
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Recovery,0.0742402167649799,0.00353290044986424,0.000979270043219555,0.0856953642384106,0.0234202473733489,0.00649176136802648,0.855099337748344,0.0220514357580027,0.00611234614567823,3.3278582781457,0.00955003843002642,0.00264713559830981,0.0856953642384106,0.0234202473733489,0.00649176136802648
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v6,Full,0.0243337118313768,0.000709389599228942,0.000196632764878253,0.617803660565724,0.00781339667881792,0.0021657630640715,0.31414309484193,0.00799743467614016,0.0022167757943053,3.32302396006655,0.00356936451763775,0.000989377367139735,0.57945054945055,0.0085896284277451,0.00238092352757947
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Normal,0.0120465948187762,0.000155408565265064,4.30770565385324e-05,0.99936,0.00219238012494296,0.000607696766488025,0.000640000000000001,0.00219238012494296,0.000607696766488025,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Coop_1,0.0122747388816576,0.000275985315584388,7.6499226557791e-05,0.9088,0.00367377171847329,0.00101831756670822,0.0902666666666667,0.00408747880645239,0.00113299132094352,2.573336,0.0386224517553177,0.0107055974365563,0.9088,0.00367377171847329,0.00101831756670822
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,LinkDeg_Emerg,0.0125404147917986,0.000771560261051638,0.000213865593132001,0.758153846153846,0.00824688485243672,0.00228591985550647,0.240307692307692,0.00926732687573972,0.00256877195350469,2.65022769230769,0.140466933100895,0.0389354474038229,0.758153846153846,0.00824688485243672,0.00228591985550647
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,PosDeg_Emerg,0.060585250053171,0.00207784304829341,0.000575948708598322,0.416181818181818,0.0334798041292605,0.0092801282407782,0.255090909090909,0.0366137041662153,0.0101488010121133,4.51888363636364,0.118983358706931,0.0329805043976886,0.416181818181818,0.0334798041292605,0.0092801282407782
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Recovery,0.0755635899514076,0.00350044723540605,0.000970274471117797,0.0780132450331126,0.0211247918955635,0.00585549357139895,0.862781456953642,0.0220676655649824,0.00611684481865472,3.04064105960265,0.116483110066186,0.0322874708324277,0.0780132450331126,0.0211247918955635,0.00585549357139895
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Constrained Oracle,Full,0.0249807005385865,0.000817571394004249,0.000226619228507381,0.612445923460898,0.00760518174692509,0.0021080488294795,0.312113144758735,0.00913265699063678,0.00253144336582536,2.99996539101498,0.0441545488026755,0.0122390165044128,0.573553113553114,0.00844876380561965,0.00234187784640207
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,DCC-like,Normal,0.0420372181182258,0.000543128606945798,0.000150547569042888,1,0,0,0,0,0,5.2632,8.97195690676443e-16,2.48689957516035e-16,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,DCC-like,Coop_1,0.0421497827223995,0.00058879073396368,0.000163204464908725,0.907333333333333,0.00202030508910423,0.000559999999999948,0.0921333333333334,0.0025872528966107,0.000717149914592482,4.3856,8.97195690676443e-16,2.48689957516035e-16,0.907333333333333,0.00202030508910423,0.000559999999999948
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,DCC-like,LinkDeg_Emerg,0.0423358553931354,0.000998103496659986,0.000276660174319198,0.759076923076923,0.0110372567292217,0.00305937147894038,0.240307692307692,0.0111591228789328,0.00309315105223664,4.05092307692308,8.97195690676443e-16,2.48689957516035e-16,0.759076923076923,0.0110372567292217,0.00305937147894038
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,DCC-like,PosDeg_Emerg,0.0533095153585962,0.0015044222443331,0.000417004570928442,0.429818181818182,0.0332650112204406,0.00922059068400629,0.526545454545455,0.0339077951674124,0.00939876130400101,2.99727272727273,0,0,0.429818181818182,0.0332650112204406,0.00922059068400629
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,DCC-like,Recovery,0.0684247187537408,0.00304878202044515,0.000845079260878423,0.0671523178807947,0.0211975428758802,0.00587565911431478,0.916423841059603,0.0223437715152608,0.00619337748344371,2.4,4.48597845338221e-16,1.24344978758018e-16,0.0671523178807947,0.0211975428758802,0.00587565911431478
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,DCC-like,Full,0.0445704684353685,0.000549429019519322,0.000152293954309253,0.612079866888519,0.00776814244600303,0.00215321923071038,0.375607321131448,0.00862824715946433,0.00239162809387463,3.77895174708817,1.34579353601466e-15,3.73034936274053e-16,0.573003663003663,0.00855064763745016,0.00237011860376727
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,AoI-aware,Normal,0.0126163140471882,0.000172438168856705,4.77974218253152e-05,0.99904,0.00262608578127453,0.000727913841055383,0.000960000000000001,0.00262608578127453,0.000727913841055383,1.86448,2.24298922669111e-16,6.21724893790088e-17,0.999428571428572,0.00282783805317362,0.000783836717690602
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,AoI-aware,Coop_1,0.0128172574336622,0.000222908659076794,6.17871279720133e-05,0.906666666666667,0.00380952380952375,0.00105594612657189,0.0933333333333334,0.00380952380952383,0.00105594612657192,1.6376,6.72896768007332e-16,1.86517468137026e-16,0.906666666666667,0.00380952380952375,0.00105594612657189
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,AoI-aware,LinkDeg_Emerg,0.0136894190719142,0.00108949327743454,0.000301992129136199,0.758153846153846,0.0132014570704889,0.00365925720790563,0.237538461538462,0.0136050879477293,0.00377113797901967,2.32246153846154,4.48597845338221e-16,1.24344978758018e-16,0.758153846153846,0.0132014570704889,0.00365925720790563
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,AoI-aware,PosDeg_Emerg,0.0511101193921611,0.00188220648283049,0.000521721019300266,0.473636363636364,0.0356729394670659,0.00988803434159166,0.34,0.0321805498528932,0.00891999332913066,4.15418181818182,1.79439138135289e-15,4.9737991503207e-16,0.473636363636364,0.0356729394670659,0.00988803434159166
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,AoI-aware,Recovery,0.08082707953056,0.00346216662827505,0.000959663628176813,0.0929801324503311,0.0228221552065311,0.00632597867746936,0.785960264900662,0.0247950762548816,0.00687284449146681,6,0,0,0.0929801324503311,0.0228221552065311,0.00632597867746936
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,AoI-aware,Full,0.0248472970572772,0.00068916888123201,0.000191027867806345,0.6261231281198,0.00751858362440445,0.00208404505456793,0.308885191347754,0.00824620531763122,0.00228573149806821,3.3155074875208,8.97195690676443e-16,2.48689957516035e-16,0.588608058608059,0.00840432560844457,0.00232956020658012
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Normal,0.0443608251759694,0.00133378529510655,0.000369706421712163,0.6648,0.042185208743524,0.0116931432899798,0.3352,0.042185208743524,0.0116931432899798,2.190944,0.00248128998708345,0.00068777849457514,0.87,0.122751892901431,0.0340250887826419
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Coop_1,0.0187598522106428,0.000402221132046113,0.000111490009682484,0.8092,0.027533199914025,0.00763181364785301,0.1908,0.027533199914025,0.00763181364785301,2.008,8.97195690676443e-16,2.48689957516035e-16,0.9325,0.0428323340893,0.011872517284328
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,LinkDeg_Emerg,0.0128111710119696,0.000235516362914774,6.52818051805921e-05,0.958769230769231,0.0245603781005697,0.00680778948214003,0.0412307692307692,0.0245603781005697,0.00680778948214001,2.05076923076923,4.48597845338221e-16,1.24344978758018e-16,0.99,0.0399829895803493,0.0110827192812354
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,PosDeg_Emerg,0.0120604644943933,0.000216582829785534,6.00336975509299e-05,0.999272727272727,0.00249134105107153,0.00069056450737275,0.000727272727272723,0.00249134105107153,0.000690564507372751,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Recovery,0.0124273718678417,0.00014651774560954,4.06126470619911e-05,0.960529801324503,0.0151348153308012,0.00419515677654692,0.0394701986754967,0.0151348153308013,0.00419515677654697,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Link-delay-aware,Full,0.0189519404025411,0.000369103449817855,0.000102310256511617,0.868153078202995,0.012745458870433,0.00353286095547403,0.131846921797005,0.012745458870433,0.00353286095547403,2.04720133111481,0.000516075288494633,0.000143048771750165,0.931666666666667,0.037733901424375,0.0104593038504977
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Normal,0.0533028413913336,0.00143819055026114,0.0003986460819654,0.9576,0.0166598625567008,0.00461787830069178,0.04192,0.0163680126079709,0.0045369816221801,4.391472,0.0427818126530135,0.0118585134566521,0.93,0.0957723112434228,0.0265467302862121
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Coop_1,0.0221199997627455,0.000642812009512777,0.000178178398534217,0.962,0.0148919007343923,0.00412782428566592,0.0378666666666666,0.0148424836104977,0.00411412655776817,2.86203466666667,0.0220146116803735,0.00610213903211722,0.989166666666667,0.0312825793892165,0.00867108861549564
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,LinkDeg_Emerg,0.0134075499434321,0.000426184785401528,0.000118132395504014,0.992,0.0113096090815548,0.00313486369946146,0.00799999999999998,0.0113096090815548,0.00313486369946146,2.44865230769231,0.12091679956224,0.033516426860495,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,3.01694545454546,0.169523929356268,0.0469896358483128,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Recovery,0.0128495012804537,0.000301662209190547,8.36164983485696e-05,0.985827814569536,0.0104505831008004,0.00289675384574836,0.0141721854304636,0.0104505831008003,0.00289675384574833,2.13851655629139,0.0362950604016638,0.010060477466768,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Confidence-heuristic,Full,0.0232896111466956,0.000391284721119183,0.0001084585912338,0.977271214642263,0.00599086550404805,0.00166058319625087,0.0225956738768719,0.00585232302800667,0.0016221811811287,2.98199933444259,0.0361290074533296,0.0100144499377732,0.981111111111111,0.0283056420636937,0.00784592368803819
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Normal,0.0654850714357781,0.000997718912049508,0.000276553572903883,0.95952,0.014936928624543,0.00414030538004142,0.04,0.015075321095169,0.00417866581578378,4.3133088,0.00789281270575732,0.00218777606365553,0.93,0.0957723112434228,0.0265467302862121
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Coop_1,0.0215449505543861,0.000637956892059798,0.000176832628636229,0.964,0.0127775312999988,0.00354175097938859,0.0358666666666666,0.0129109983173657,0.00357874614914218,2.77702666666666,0.0187941275143313,0.00520946636465238,0.989166666666667,0.0312825793892165,0.00867108861549564
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,LinkDeg_Emerg,0.0133261942068958,0.000403356497434097,0.000111804716911951,0.991076923076923,0.0120739179734684,0.00334671931561563,0.0089230769230769,0.0120739179734684,0.00334671931561563,2.28815384615385,0.0686729665251239,0.0190351751631319,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,2.70870909090909,0.165322287043686,0.0458250000179448,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Recovery,0.0129095353056095,0.00028001513470613,7.76162354295432e-05,0.98953642384106,0.00878270423105033,0.00243444140982114,0.0104635761589404,0.00878270423105027,0.00243444140982112,2.13360264900662,0.0196162920127222,0.0054373587367411,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v6,Full,0.0256415750111003,0.000321640359581522,8.91541591104424e-05,0.979001663893511,0.00590805337449913,0.0016376288450504,0.020865224625624,0.00592066355386478,0.00164112420844024,2.86951680532446,0.0312860646686082,0.00867205468565499,0.981111111111111,0.0283056420636937,0.00784592368803819
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Normal,0.0651344542641136,0.000926298044204732,0.000256756718355145,0.98336,0.0102015605048784,0.00282772830378026,0.01616,0.0102844443660495,0.002850702537972,5.3328,0,0,0.93,0.0957723112434228,0.0265467302862121
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Coop_1,0.0252962314323161,0.000600330307468343,0.000166403071494167,0.9816,0.01115221422347,0.00309123607064299,0.0182666666666667,0.0110089635711798,0.00305152901564663,3.12409333333333,0.000659966329107874,0.000182933333333452,0.979166666666667,0.0422996142962855,0.0117248548913077
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,LinkDeg_Emerg,0.0134944865972325,0.000502776132692832,0.000139362433835573,0.992307692307692,0.0125294002758147,0.00347297256849783,0.00769230769230768,0.0125294002758147,0.00347297256849783,2.39449230769231,0.0926806124841826,0.0256897551122585,0.99,0.0399829895803493,0.0110827192812354
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,PosDeg_Emerg,0.0144539640589986,0.00121089769770493,0.000335643717561172,1,0,0,0,0,0,2.87525454545455,0.118827874484177,0.0329374063699642,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Recovery,0.0129617898138203,0.000302811703227817,8.39351218398148e-05,0.991523178807947,0.00835978128074724,0.00231721314887827,0.00847682119205298,0.00835978128074721,0.00231721314887826,2.17467549668874,0.032106226556137,0.00889939196233319,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Constrained Oracle,Full,0.0271448494394823,0.000355690816240419,9.85924641623963e-05,0.988985024958402,0.00443281686593872,0.00122871414734004,0.0108818635607321,0.00432076505068642,0.00119765496876365,3.22048252911813,0.0268757513354097,0.00744957819935062,0.972777777777778,0.0357098762710052,0.00989827270129167
10017,LongRange,LongMixed,Medium,Mixed,Default,DCC-like,Normal,0.0385019614103437,0.000945243893311363,0.00026200823979957,0.53616,0.0445418216685288,0.0123463630661017,0.46368,0.0444381891289601,0.0123176375916813,1.691696,0.0032417279342968,0.000898561139600425,0.983333333333333,0.0505076272276106,0.014
10017,LongRange,LongMixed,Medium,Mixed,Default,DCC-like,Coop_1,0.0381697600020751,0.000651112631151878,0.000180479213467054,0.962933333333333,0.0166140666570336,0.00460518432493931,0.0364,0.0165072649436049,0.00457558040034268,4.29243,0.00213017676760034,0.000590454875498527,0.994166666666667,0.0146045763647445,0.00404818203367611
10017,LongRange,LongMixed,Medium,Mixed,Default,DCC-like,LinkDeg_Emerg,0.0429096172637892,0.000794447355201499,0.00022020957196621,0.999692307692308,0.00217571317288163,0.000603076923076908,0.000307692307692306,0.00217571317288167,0.00060307692307692,5.97876923076923,0,0,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,DCC-like,PosDeg_Emerg,0.0420936421048725,0.000749147174434635,0.000207653002482593,1,0,0,0,0,0,6.12,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,DCC-like,Recovery,0.0425172570805048,0.000529673350496179,0.000146817962236262,1,0,0,0,0,0,6.12,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,DCC-like,Full,0.0408065939272503,0.000372624234118257,0.00010328616812955,0.894242928452579,0.00955633050540218,0.00264887967262286,0.105557404326123,0.0095858469224897,0.002657061206025,4.72756489184693,0.000864213895838713,0.000239547870408134,0.993333333333333,0.0119838641829695,0.00332175767840977
10017,LongRange,LongMixed,Medium,Mixed,Default,AoI-aware,Normal,0.0514071728248531,0.0011108294716919,0.000307906220452682,0.89856,0.0197578814034051,0.00547660531351311,0.1008,0.0197948663722157,0.00548685702383432,5.22688,8.97195690676443e-16,2.48689957516035e-16,0.986666666666667,0.0456745859363117,0.0126603493018339
10017,LongRange,LongMixed,Medium,Mixed,Default,AoI-aware,Coop_1,0.0260184067683315,0.00056109470683973,0.000155527517860946,0.9384,0.0187867855328578,0.00520743127121659,0.0616,0.0187867855328579,0.0052074312712166,4.27152,0.00861996838017994,0.00238933333333363,0.9425,0.0375424929314796,0.0104062481231229
10017,LongRange,LongMixed,Medium,Mixed,Default,AoI-aware,LinkDeg_Emerg,0.0132509027649034,0.000254796661046752,7.06260311651407e-05,0.950153846153846,0.0261085580745803,0.0072369230769231,0.0498461538461538,0.0261085580745802,0.00723692307692308,2.09938461538461,4.48597845338221e-16,1.24344978758018e-16,0.896666666666667,0.134223220851956,0.0372047786655902
10017,LongRange,LongMixed,Medium,Mixed,Default,AoI-aware,PosDeg_Emerg,0.0127221612149346,0.000235583753771721,6.53004849731114e-05,0.999272727272727,0.00249134105107153,0.00069056450737275,0.000727272727272723,0.00249134105107153,0.000690564507372751,2.18763636363636,4.48597845338221e-16,1.24344978758018e-16,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,AoI-aware,Recovery,0.0130928552455273,0.000163918813896105,4.54359771090367e-05,0.962516556291391,0.0141348617332388,0.00391798378042129,0.0374834437086093,0.0141348617332389,0.00391798378042133,2.18225165562914,4.48597845338221e-16,1.24344978758018e-16,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,AoI-aware,Full,0.0237803394619843,0.00029267095882148,8.11242508985026e-05,0.948585690515807,0.00854560399916692,0.00236872057856116,0.0512811980033278,0.00848216077848706,0.00235113501498844,3.32896505823627,0.00215140641767905,0.000596339434275412,0.942222222222222,0.0345215288427484,0.00956887959952067
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Normal,0.0613691159657756,0.00975434814040645,0.00291554732603943,0.0168,0.0114571072318648,0.00317574810084175,0.9824,0.0116549017453549,0.00323057394281574,1.9872,2.24298922669111e-16,6.21724893790088e-17,0.0266666666666667,0.0617213399848369,0.0171082825945018
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Coop_1,0.015189340213763,0.00205416784713875,0.000569386277647614,0.253333333333333,0.0100790526135794,0.0027937708487912,0.7452,0.0107993449032863,0.00299342568528655,2.468,0,0,0.0258333333333333,0.0356049914969957,0.00986920012519308
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,LinkDeg_Emerg,0.0126907221838352,0.00100437100956511,0.000278397440262742,0.665538461538462,0.0115504908514029,0.00320163271956759,0.332923076923077,0.0119411672151261,0.00330992268273448,2.27846153846154,4.48597845338221e-16,1.24344978758018e-16,0.0166666666666667,0.0505076272276106,0.014
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,PosDeg_Emerg,0.0120604644943933,0.000216582829785534,6.00336975509299e-05,0.999272727272727,0.00249134105107153,0.00069056450737275,0.000727272727272723,0.00249134105107153,0.000690564507372751,2,0,0,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Recovery,0.0122846992833644,0.000334478880406344,9.2712815523612e-05,0.803841059602649,0.00480359594126263,0.00133148886354562,0.196158940397351,0.00480359594126262,0.00133148886354562,2.13907284768212,4.48597845338221e-16,1.24344978758018e-16,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Link-delay-aware,Full,0.0129689880880427,0.000398819671046599,0.000110547172796114,0.523560732113145,0.00398612202999868,0.00110489665587527,0.475740432612313,0.00398938080768385,0.0011057999429647,2.17920133111481,4.48597845338221e-16,1.24344978758018e-16,0.0244444444444445,0.0272858943455097,0.00756326404160023
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Normal,0.0621485034224202,0.00957424174281896,0.00286171402848533,0.01824,0.0122066559294342,0.00338351239985906,0.98096,0.0125078913865917,0.0034670106085791,2.0491728,0.0678805897248083,0.0188155395196987,0.0266666666666667,0.0617213399848369,0.0171082825945018
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Coop_1,0.0168793446565415,0.00278307080687832,0.000771427870105862,0.2596,0.0126641601530047,0.00351032610071107,0.738933333333333,0.0135599784613773,0.00375863426733109,2.96307333333333,0.184992246819211,0.0512772346995775,0.0258333333333333,0.0356049914969957,0.00986920012519308
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,LinkDeg_Emerg,0.0132584334471767,0.00135033816547291,0.000374294643290752,0.670153846153846,0.0149579776063063,0.00414613986011624,0.328,0.0143918290494459,0.00398921148649998,3.24145846153846,0.348802772667455,0.0966831958931322,0.0166666666666667,0.0505076272276106,0.014
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,PosDeg_Emerg,0.0120674774545689,0.000221077232603464,6.12794824532271e-05,1,0,0,0,0,0,3.09669090909091,0.266266945034262,0.0738054316763044,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Recovery,0.0124095672121405,0.000414512272750138,0.000114896940067095,0.805298013245033,0.00518185957904617,0.00143633819462001,0.194701986754967,0.00518185957904616,0.00143633819462,2.37185165562914,0.176147677064322,0.0488256450414366,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Full,0.0133556499368426,0.000592009464446584,0.000164096651480024,0.526422628951747,0.00504112606416334,0.00139732885451617,0.472845257903494,0.00508353798543988,0.00140908483931418,2.6790149750416,0.0777684732622515,0.021556321004055,0.0244444444444445,0.0272858943455097,0.00756326404160023
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v6,Normal,0.0739425031979631,0.00868495436957718,0.00240734653057731,0.03824,0.0170504174345931,0.00472613458970436,0.96096,0.0171535204930685,0.0047547132994535,3.0896928,0.110662219629034,0.0306740023209711,0.0266666666666667,0.0617213399848369,0.0171082825945018
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v6,Coop_1,0.0186256117208341,0.00334896611462329,0.000928286046648725,0.266133333333333,0.0151089767733729,0.00418799469383088,0.7324,0.0155917298853054,0.00432180702947274,3.50086133333333,0.283896210743251,0.0786920148217295,0.0258333333333333,0.0356049914969957,0.00986920012519308
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v6,LinkDeg_Emerg,0.0134528008796308,0.00139746687627907,0.000387358055442602,0.672,0.0143918290494459,0.00398921148649998,0.326461538461538,0.01400053477682,0.0038807502477236,3.30568,0.24498608570806,0.0679066784202029,0.0166666666666667,0.0505076272276106,0.014
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v6,PosDeg_Emerg,0.012065870348222,0.000220349459202866,6.10777539585888e-05,0.999818181818182,0.00128564869306644,0.000356363636363634,0.000181818181818181,0.00128564869306644,0.000356363636363634,2.81161818181818,0.239452085108011,0.06637273171446,NaN,NaN,NaN
